Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,33,45219,5 Fri,vs. VCU (1q 2q and start of 3q),Burns,warmups,game,45219.59722,45219.62367,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0022,0.0644,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,33,45219,5 Fri,vs. VCU (1q 2q and start of 3q),LaCroix,warmups,game,45219.59722,45219.62367,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,33,45219,5 Fri,vs. VCU (1q 2q and start of 3q),Hartsch,warmups,game,45219.59722,45219.62367,834,0.43,4.162,2,78.7431,0,0.0,0.0,32.1196,5.0289,49.7799,3.7642,17.0945,0,4.6101,4.1823,0.1163,0.2521,0.0589,0.0026,0.0,548.1,259.4,25.3,0.8,0.0,6,0,0,0,0,0,1,1,0,0,0.183,0.0353,0.011,0.0019,0.0004,365.0,32.9,8.2,1.6,0.3,0.1589,0.0314,0.0065,0.0014,0.0002,381.0,35.0,7.9,1.6,0.1,0.1636,0.1569,0.053,0.0306,0.012,0.006,0.0037,0.0011,0.0014,0.0004,0.001,611.1,161.1,33.2,16.0,5.7,2.8,1.9,0.5,0.6,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0,18,14,4,1,0,13,16,5,2
3,33,45219,5 Fri,vs. VCU (1q 2q and start of 3q),Diedrichsen,warmups,game,45219.59722,45219.62367,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0098,0.3822,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,33,45219,5 Fri,vs. VCU (1q 2q and start of 3q),Medico,warmups,game,45219.59722,45219.62367,2273,1.1608,12.925,3,213.1099,0,0.0,0.0,93.658,5.54,49.3114,3.7364,18.3914,0,5.5689,4.1374,0.9153,0.2043,0.0331,0.008,0.0,2162.3,96.9,11.2,2.4,0.0,11,0,0,0,0,0,2,1,0,0,0.523,0.0799,0.0206,0.0063,0.0014,932.3,75.9,13.2,3.5,0.8,0.4294,0.0748,0.0197,0.0057,0.0001,1135.2,86.6,18.9,6.3,0.1,0.3785,0.278,0.3368,0.0855,0.0388,0.0161,0.0127,0.0049,0.0055,0.0009,0.0033,1730.6,262.8,197.9,43.1,17.5,7.6,6.1,2.6,2.5,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0,46,29,14,1,0,48,21,10,4
3,33,45219,5 Fri,vs. VCU (1q 2q and start of 3q),Smyth,warmups,game,45219.59722,45219.62367,2258,1.2135,31.106,6,223.0269,3,0.0,0.0,99.2939,6.0045,51.8924,3.9352,16.184,0,5.3,4.7423,0.3403,0.6896,0.1643,0.0193,0.0,1481.5,698.0,73.2,5.7,0.0,16,3,0,0,0,0,6,0,0,0,0.5308,0.0921,0.0222,0.0087,0.0021,1024.6,89.3,14.4,5.2,1.3,0.4507,0.0766,0.025,0.0047,0.0006,1008.0,89.8,20.6,4.7,0.5,0.5128,0.3409,0.2061,0.0717,0.0308,0.0135,0.0135,0.0095,0.0046,0.0034,0.0066,1717.2,342.5,124.9,36.3,14.1,6.3,6.5,4.2,2.1,1.5,2.8,0.0,0.0,0.0,0.0,0.0,0,66,25,13,3,0,48,19,14,5
3,33,45219,5 Fri,vs. VCU (1q 2q and start of 3q),Doyle,warmups,game,45219.59722,45219.62367,2262,1.4437,22.355,3,266.0987,0,0.0,0.0,118.7383,6.0223,61.6279,4.6877,22.8647,0,5.0089,3.8845,1.214,0.1812,0.0346,0.012,0.0019,2162.6,83.6,11.8,3.5,0.5,21,0,0,0,0,0,2,1,0,0,0.625,0.1053,0.0351,0.0097,0.0025,1001.9,105.0,26.6,5.8,1.3,0.5343,0.099,0.0266,0.0062,0.0001,973.2,114.9,25.9,7.1,0.3,0.4626,0.4795,0.3049,0.1006,0.0408,0.0217,0.0125,0.0122,0.0055,0.0015,0.0019,1505.9,472.0,187.9,50.5,19.4,10.2,6.0,5.8,2.6,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0,59,43,23,0,0,56,39,14,5
3,33,45219,5 Fri,vs. VCU (1q 2q and start of 3q),McCann,warmups,game,45219.59722,45219.62367,2280,1.2981,22.183,4,236.6552,0,0.0,0.0,111.7507,6.2223,54.9752,4.1365,21.4361,0,4.9823,4.3289,1.0801,0.1823,0.0219,0.0114,0.0023,2182.4,86.0,7.5,3.3,0.6,18,0,0,0,0,0,4,0,0,0,0.5526,0.0881,0.0307,0.0071,0.001,1006.2,92.4,20.2,5.0,0.6,0.5164,0.0751,0.0228,0.0041,0.0002,1039.1,89.3,21.6,5.1,0.3,0.4005,0.4223,0.317,0.0802,0.034,0.0165,0.0095,0.0087,0.0036,0.0025,0.0032,1607.8,404.0,190.0,41.1,16.0,8.0,4.9,3.9,1.7,1.1,1.3,0.0,0.0,0.0,0.0,0.0,0,53,34,12,3,0,45,32,14,2
3,33,45219,5 Fri,vs. VCU (1q 2q and start of 3q),Pla,warmups,game,45219.59722,45219.62367,2280,1.1948,29.66,3,214.6347,0,0.0,0.0,95.0814,5.9467,50.5992,3.7511,15.6923,0,5.026,3.6297,1.0044,0.144,0.028,0.0169,0.0015,2197.2,68.1,9.5,4.9,0.4,22,0,0,0,0,0,3,0,0,0,0.518,0.0746,0.0212,0.0074,0.0018,1032.4,75.8,13.7,4.2,0.9,0.4832,0.066,0.0202,0.0023,0.0,1056.6,75.9,18.6,2.0,0.0,0.4794,0.3467,0.2213,0.0687,0.0324,0.017,0.0129,0.007,0.0055,0.001,0.0028,1724.8,354.4,131.7,34.6,14.2,7.5,5.8,2.8,2.6,0.4,1.3,0.0,0.0,0.0,0.0,0.0,0,40,28,11,0,0,38,20,13,4
3,33,45219,5 Fri,vs. VCU (1q 2q and start of 3q),Wasyliw,warmups,game,45219.59722,45219.62367,2277,1.3265,43.817,9,96.438,2,0.0,0.0,116.4177,6.5645,56.2523,4.3746,22.9813,0,5.526,4.6756,1.063,0.1998,0.0364,0.0165,0.0107,2165.0,92.7,12.3,4.8,2.7,54,2,0,0,0,0,8,1,0,0,0.5743,0.1044,0.0276,0.0123,0.0042,1035.0,97.6,19.4,6.7,2.4,0.4672,0.1026,0.0256,0.0074,0.0011,974.2,110.2,23.8,7.0,1.2,0.383,0.442,0.2825,0.0994,0.0439,0.0301,0.0153,0.0102,0.0075,0.0048,0.0078,1567.9,436.9,169.1,49.5,20.9,13.1,6.8,4.2,3.6,1.9,3.6,0.0,0.0,0.0,0.0,0.0,0,51,38,17,6,0,53,34,14,8
3,33,45219,5 Fri,vs. VCU (1q 2q and start of 3q),Myers,warmups,game,45219.59722,45219.62367,2285,1.2907,16.611,5,246.6374,1,0.0,0.0,109.5412,5.7245,54.5448,4.3006,20.7194,0,4.8756,4.8324,1.0527,0.1895,0.0382,0.0088,0.0015,2181.0,88.5,12.8,2.6,0.4,26,1,0,0,0,0,5,0,0,0,0.5153,0.1073,0.0372,0.0163,0.0029,933.5,100.4,25.5,10.0,1.7,0.4811,0.0883,0.0303,0.0099,0.0022,1072.7,103.7,25.5,10.0,2.3,0.4153,0.4042,0.2752,0.0912,0.0428,0.0162,0.0129,0.0116,0.009,0.003,0.0093,1627.5,392.7,167.6,47.0,20.0,8.0,6.6,5.5,4.0,1.6,4.8,2285.3,0.0,0.0,0.0,0.0,0,56,28,25,6,0,63,32,23,10
3,33,45219,5 Fri,vs. VCU (1q 2q and start of 3q),Daud,warmups,game,45219.59722,45219.62367,2266,1.3414,84.051,10,252.9322,0,0.0,0.0,114.6633,6.5601,57.1599,4.4471,20.2038,0,4.8934,5.7455,0.3474,0.7054,0.2364,0.0522,0.0,1486.7,658.8,105.9,15.0,0.0,21,0,0,0,0,0,8,2,0,0,0.5713,0.0883,0.0355,0.0185,0.0039,1023.4,88.6,24.9,9.5,1.9,0.495,0.0919,0.0291,0.006,0.0018,983.9,99.5,26.6,6.2,1.9,0.4645,0.3523,0.2944,0.0988,0.0493,0.0241,0.0187,0.0136,0.0109,0.0043,0.0106,1641.6,345.4,176.4,49.2,19.8,9.7,7.7,5.6,4.4,1.8,4.8,0.0,0.0,0.0,0.0,0.0,0,46,36,11,6,0,39,26,17,9
3,33,45219,5 Fri,vs. VCU (1q 2q and start of 3q),Ricci,warmups,game,45219.59722,45219.62367,2255,1.4167,11.629,4,259.7264,0,0.0,0.0,100.371,5.5512,60.6655,4.5887,23.5558,0,4.6704,3.8546,0.2889,0.9239,0.1967,0.0072,0.0,1277.7,887.3,88.3,2.2,0.0,5,0,0,0,0,0,4,0,0,0,0.6003,0.1073,0.036,0.0087,0.0026,993.7,103.0,26.8,6.0,1.4,0.5374,0.0981,0.0216,0.0047,0.0,979.8,116.9,22.3,5.6,0.0,0.4353,0.5192,0.2865,0.095,0.0357,0.0231,0.0105,0.0061,0.0032,0.0018,0.0004,1473.0,518.7,173.8,48.5,18.2,11.9,5.5,3.0,1.7,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0,64,45,17,0,0,52,41,16,9
3,33,45221,7 Sun,vs. W and M,DeLeo,warmups,game,45221.42951,45221.45528,2203,1.1709,15.563,2,212.1008,0,0.0,0.0,96.34,5.5734,51.3225,3.8365,19.31,0,4.8712,4.6111,0.2608,0.751,0.1494,0.0097,0.0,1412.5,719.8,67.8,2.9,0.0,11,0,0,0,0,0,1,1,0,0,0.5154,0.0845,0.0171,0.007,0.0013,906.5,89.5,12.9,4.6,0.8,0.4524,0.0737,0.0167,0.0024,0.0005,1077.1,90.3,18.2,2.5,0.6,0.3938,0.3919,0.2553,0.0726,0.0282,0.0162,0.0058,0.0024,0.0013,0.0008,0.0027,1589.6,390.2,157.7,37.7,13.6,7.7,2.9,1.1,0.6,0.5,1.4,0.0,0.0,0.0,0.0,0.0,0,62,33,5,2,0,52,20,13,4
3,33,45221,7 Sun,vs. W and M,Wasyliw,warmups,game,45221.42951,45221.45528,1724,0.8891,16.451,3,63.7698,0,0.0,0.0,72.8356,5.6578,49.7965,3.8216,19.7459,0,4.9378,3.9911,0.6663,0.1907,0.0218,0.0102,0.0,1627.0,86.5,7.4,3.0,0.0,18,0,0,0,0,0,2,1,0,0,0.39,0.0665,0.0168,0.0081,0.0015,681.5,58.9,10.7,4.5,1.0,0.3209,0.0648,0.0172,0.0032,0.0,884.9,63.0,16.2,3.1,0.1,0.2478,0.2806,0.1864,0.1001,0.0362,0.0131,0.0102,0.0069,0.0033,0.0021,0.0023,1255.0,278.0,108.0,48.3,16.7,6.3,4.9,3.2,1.5,0.9,1.1,0.0,0.0,0.0,0.0,0.0,0,40,25,8,1,0,36,20,9,6
3,33,45221,7 Sun,vs. W and M,Pla,warmups,game,45221.42951,45221.45528,2215,1.1581,3.757,3,205.8381,0,0.0,0.0,87.6609,5.4134,50.4862,3.7038,15.7229,0,5.1889,3.8667,1.0051,0.1252,0.0254,0.0023,0.0,2148.2,57.0,8.7,0.7,0.0,25,0,0,0,0,0,3,0,0,0,0.4989,0.0616,0.023,0.0072,0.002,943.1,55.9,14.7,4.3,1.1,0.4831,0.0636,0.0178,0.0008,0.0,1117.8,61.9,14.9,0.9,0.0,0.4703,0.3733,0.1749,0.0791,0.0272,0.0119,0.0101,0.0037,0.0043,0.0011,0.0023,1662.3,376.1,108.3,39.4,12.9,6.0,4.6,1.7,1.8,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0,36,32,3,0,0,35,20,11,6
3,33,45221,7 Sun,vs. W and M,McCann,warmups,game,45221.42951,45221.45528,2205,1.1084,8.373,1,200.1087,0,0.0,0.0,96.344,5.8623,48.5406,3.616,18.8237,0,5.4934,4.0111,0.9666,0.1173,0.0193,0.0048,0.0004,2142.9,54.2,6.6,1.4,0.1,15,0,0,0,0,0,1,0,0,0,0.4772,0.0737,0.0198,0.0073,0.0024,861.6,73.5,14.4,5.0,1.5,0.4442,0.0673,0.0147,0.0017,0.0001,1156.3,76.4,13.4,2.9,0.2,0.3732,0.3764,0.2389,0.0642,0.0236,0.0146,0.005,0.0058,0.0038,0.0014,0.0015,1639.9,357.9,148.4,31.9,12.1,7.0,2.5,2.7,1.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0,60,23,6,1,0,40,20,9,9
3,33,45221,7 Sun,vs. W and M,Doyle,warmups,game,45221.42951,45221.45528,1711,0.8379,12.058,4,153.1013,1,0.0,0.0,65.6531,5.9489,47.2848,3.5663,15.8239,0,5.1371,5.4889,0.7061,0.0943,0.03,0.0067,0.0008,1656.3,42.0,10.2,2.0,0.2,14,1,0,0,0,0,3,1,0,0,0.3658,0.0611,0.0189,0.0037,0.0009,716.1,56.8,13.1,2.4,0.5,0.3183,0.0529,0.0121,0.0039,0.0002,846.4,58.6,12.0,4.6,0.2,0.32,0.2691,0.1236,0.0606,0.0249,0.0181,0.0098,0.0055,0.003,0.0016,0.0017,1304.7,271.3,76.3,28.4,11.4,8.3,4.7,2.6,1.3,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0,29,16,11,1,0,25,20,7,2
3,33,45221,7 Sun,vs. W and M,Smyth,warmups,game,45221.42951,45221.45528,236,0.0432,0.0,0,7.1152,0,0.0,0.0,4.1995,2.4111,17.6799,1.2034,3.438,0,0.0,0.0,0.0195,0.0237,0.0,0.0,0.0,209.8,25.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.02,0.0017,0.0003,0.0,0.0,79.2,2.4,0.2,0.0,0.0,0.0208,0.0004,0.0,0.0,0.0,152.7,1.1,0.0,0.0,0.0,0.0253,0.0158,0.0019,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.8,16.2,1.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,1,0,0
3,33,45221,7 Sun,vs. W and M,Medico,warmups,game,45221.42951,45221.45528,449,0.0778,0.0,0,12.6962,0,0.0,0.0,6.6313,2.7378,16.7313,1.1273,2.1613,0,2.6482,2.3519,0.0776,0.0002,0.0,0.0,0.0,448.7,0.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0369,0.0025,0.0004,0.0,0.0,117.9,2.9,0.3,0.0,0.0,0.0362,0.0015,0.0003,0.0,0.0,325.0,2.4,0.3,0.0,0.0,0.0537,0.0194,0.0039,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.7,20.6,2.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0,0,0,2,2,0,0
3,33,45221,7 Sun,vs. W and M,Diedrichsen,warmups,game,45221.42951,45221.45528,2185,1.226,20.091,3,223.2659,0,0.0,0.0,91.7438,5.5823,54.1796,4.0725,19.7748,0,5.2178,3.7408,0.2856,0.7826,0.1454,0.0125,0.0,1339.7,777.4,63.7,3.8,0.0,11,0,0,0,0,0,2,1,0,0,0.5043,0.0934,0.0286,0.0077,0.0021,941.2,88.6,19.9,4.7,1.4,0.4795,0.091,0.0162,0.0032,0.0,1016.6,92.7,16.0,3.5,0.0,0.4528,0.4355,0.1807,0.0741,0.0419,0.019,0.0131,0.0052,0.0013,0.0014,0.001,1567.5,423.0,115.8,38.4,20.2,9.5,6.1,2.3,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0,57,39,11,0,0,38,38,8,7
3,33,45221,7 Sun,vs. W and M,Hartsch,warmups,game,45221.42951,45221.45528,2205,1.1301,6.238,3,204.4131,1,0.0,0.0,87.9039,5.1556,49.4901,3.694,17.9402,0,5.2623,4.2627,0.2579,0.7264,0.142,0.0039,0.0,1421.7,718.1,64.1,1.2,0.0,14,1,0,0,0,0,3,0,0,0,0.4881,0.081,0.0211,0.0049,0.0014,900.9,77.4,15.8,3.6,0.9,0.441,0.0745,0.0149,0.0033,0.0001,1094.4,92.1,15.9,3.9,0.2,0.4039,0.3973,0.2076,0.0664,0.0267,0.0114,0.0091,0.0032,0.0025,0.0015,0.0007,1618.6,395.6,128.1,34.4,13.8,6.3,4.3,1.6,1.3,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0,49,28,12,1,0,32,26,13,6
3,33,45221,7 Sun,vs. W and M,Burns,warmups,game,45221.42951,45221.45528,239,0.0414,0.0,0,6.7247,0,0.0,0.0,4.5272,2.2934,16.7249,1.1217,3.851,0,0.0,0.0,0.0414,0.0,0.0,0.0,0.0,238.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.018,0.0019,0.0,0.0,0.0,88.5,2.2,0.0,0.0,0.0,0.0211,0.0004,0.0,0.0,0.0,147.1,1.1,0.0,0.0,0.0,0.0217,0.0176,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.6,17.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,3,0,0,0
3,33,45221,7 Sun,vs. W and M,Espona,warmups,game,45221.42951,45221.45528,2227,0.99,39.335,5,183.3978,0,0.0,0.0,80.9568,6.1912,42.9275,3.281,15.7011,0,5.3223,5.1926,0.8105,0.1311,0.0241,0.0198,0.0046,2150.9,60.7,8.1,5.7,1.2,28,0,0,0,0,0,4,1,0,0,0.4455,0.073,0.0164,0.006,0.0038,922.7,66.6,12.5,3.5,2.1,0.3603,0.0619,0.0165,0.0051,0.0014,1122.1,73.7,16.9,5.2,1.3,0.3487,0.2988,0.2029,0.0584,0.0297,0.015,0.0144,0.0083,0.0052,0.0042,0.0044,1750.7,290.8,120.8,29.5,12.7,6.1,6.0,3.3,2.3,1.9,2.5,0.0,0.0,0.0,0.0,0.0,0,38,21,6,6,0,34,22,4,8
3,33,45221,7 Sun,vs. W and M,Ricci,warmups,game,45221.42951,45221.45528,2222,1.2962,7.173,3,238.3567,0,0.0,0.0,92.9665,5.0667,56.3277,4.2742,22.1717,0,6.0122,3.9778,0.2702,0.8449,0.1766,0.0045,0.0,1343.3,799.2,78.3,1.4,0.0,7,0,0,0,0,0,3,0,0,0,0.5455,0.088,0.031,0.0113,0.0046,938.4,85.1,23.0,6.6,2.7,0.4997,0.091,0.0222,0.003,0.0,1034.9,105.6,22.7,3.2,0.0,0.3992,0.4639,0.2631,0.0954,0.0363,0.0189,0.0111,0.0044,0.0022,0.0007,0.0011,1515.5,455.6,164.1,49.7,17.9,9.3,5.6,2.4,1.2,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0,65,45,11,1,0,48,28,14,13
3,33,45221,7 Sun,vs. W and M,Rodrigo,warmups,game,45221.42951,45221.45528,1985,0.9971,24.581,2,176.8908,0,0.0,0.0,79.6595,5.72,48.5063,3.5502,14.3138,0,4.6089,4.1778,0.8719,0.0906,0.0194,0.0149,0.0004,1932.7,41.8,6.5,4.4,0.1,14,0,0,0,0,0,0,2,0,0,0.4322,0.0642,0.0166,0.0052,0.0007,844.1,64.9,13.6,3.5,0.5,0.4142,0.0489,0.0133,0.0016,0.0003,977.0,64.7,14.8,1.9,0.5,0.4235,0.3458,0.1209,0.0521,0.0267,0.0114,0.0079,0.0041,0.0018,0.0012,0.0017,1502.2,357.8,75.3,26.8,10.9,5.0,3.6,1.7,0.8,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0,31,22,2,2,0,28,24,8,4
3,33,45221,7 Sun,vs. W and M,Larripa,warmups,game,45221.42951,45221.45528,2158,1.0499,58.521,6,197.2624,1,0.0,0.0,86.4596,6.3534,46.9778,3.6429,19.5662,0,4.1852,4.8074,0.2266,0.6126,0.1743,0.0364,0.0,1492.9,578.4,75.9,10.6,0.0,24,1,0,0,0,0,5,1,0,0,0.4277,0.0827,0.0336,0.0088,0.0005,854.5,79.7,20.9,4.9,0.3,0.3882,0.0853,0.018,0.0038,0.0014,1084.5,91.0,16.2,4.3,1.5,0.3052,0.3762,0.1817,0.0802,0.0407,0.0248,0.0144,0.0131,0.0051,0.003,0.0055,1596.5,366.0,111.2,39.4,16.8,10.3,6.3,5.1,2.1,1.3,2.8,2157.8,0.0,0.0,0.0,0.0,0,52,23,7,5,0,37,23,22,1
3,33,45221,7 Sun,vs. W and M,Daud,warmups,game,45221.42951,45221.45528,2191,1.1775,25.804,5,218.6496,0,0.0,0.0,96.2337,6.2534,51.8933,3.9763,18.6017,0,4.8127,4.7889,0.2987,0.676,0.1868,0.016,0.0,1463.5,641.9,81.1,4.7,0.0,5,0,0,0,0,0,5,0,0,0,0.5071,0.0843,0.0228,0.0135,0.0026,974.8,79.3,14.4,7.4,1.3,0.4438,0.0756,0.0207,0.0064,0.0007,1006.1,83.9,17.4,5.8,0.8,0.4178,0.3581,0.2259,0.083,0.0342,0.0199,0.0107,0.0073,0.0111,0.003,0.0063,1623.1,349.5,137.2,39.7,15.2,8.7,5.1,3.3,4.6,1.5,3.3,0.0,0.0,0.0,0.0,0.0,0,48,21,10,4,0,37,17,13,9
3,33,45221,7 Sun,vs. W and M,Myers,warmups,game,45221.42951,45221.45528,2227,1.2528,22.302,7,235.8873,2,0.0,0.0,103.3257,5.9356,54.3221,4.2214,22.073,0,5.0178,4.7223,1.0496,0.1654,0.024,0.0116,0.0023,2138.5,76.2,8.0,3.4,0.6,20,2,0,0,0,0,7,0,0,0,0.5108,0.1041,0.0298,0.0118,0.0031,851.5,94.6,21.7,6.7,1.7,0.4682,0.0916,0.0258,0.007,0.0006,1123.4,96.7,22.7,7.2,0.5,0.3729,0.4217,0.2774,0.0826,0.0401,0.0181,0.0144,0.0116,0.0071,0.0028,0.0042,1563.8,403.5,169.4,43.6,18.2,9.3,6.9,5.3,3.4,1.3,2.0,2226.7,0.0,0.0,0.0,0.0,0,70,35,17,4,0,55,39,13,7
