Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,31,45207,7,vs. Dartmouth,Hartsch,4Q,game,45207.55437,45207.56878,1246,1.1633,62.81,7,210.3775,0,0.0,0.0,74.3714,6.3112,90.1524,6.7297,37.2562,0,4.8041,4.0852,0.1377,0.7293,0.2573,0.039,0.0,409.7,711.6,113.0,11.4,0.0,9,0,0,0,0,0,4,2,1,0,0.5003,0.0757,0.0114,0.005,0.0015,551.4,52.1,7.7,3.4,0.9,0.4813,0.076,0.0101,0.0016,0.0004,556.3,62.8,8.7,1.8,0.6,0.2713,0.3971,0.2541,0.127,0.0615,0.0283,0.01,0.0051,0.0061,0.001,0.0019,591.6,400.2,148.3,59.6,25.1,10.8,4.4,2.2,2.2,0.4,0.9,1245.6,0.0,0.0,0.0,0.0,0,49,19,6,2,0,48,14,10,2
3,31,45207,7,vs. Dartmouth,Diedrichsen,4Q,game,45207.55437,45207.56878,1246,0.4221,20.752,3,78.4654,0,0.0,0.0,39.2034,5.2556,32.7075,2.5102,12.6847,0,3.6223,4.76,0.0875,0.1759,0.1458,0.0129,0.0,1030.8,151.0,59.8,4.0,0.0,3,0,0,0,0,0,1,2,0,0,0.1742,0.0314,0.0096,0.0011,0.0,580.0,21.5,5.7,0.7,0.0,0.1652,0.0338,0.0063,0.0002,0.0002,606.0,25.5,5.4,0.5,0.3,0.1147,0.0745,0.085,0.0811,0.0401,0.0144,0.0085,0.0025,0.0004,0.0005,0.0001,1068.7,64.4,50.2,34.6,16.5,5.9,3.7,1.1,0.2,0.2,0.1,1245.5,0.0,0.0,0.0,0.0,0,16,12,1,1,0,12,13,4,0
3,31,45207,7,vs. Dartmouth,Smyth,4Q,game,45207.55437,45207.56878,1246,0.8673,121.372,14,169.9879,0,0.0,0.0,69.2197,6.7023,67.2151,5.4382,27.0552,0,4.7889,4.8778,0.1033,0.3874,0.3011,0.075,0.0004,743.6,354.8,125.2,21.9,0.1,39,0,0,0,0,0,7,4,3,0,0.3402,0.0908,0.0183,0.009,0.001,461.5,60.4,9.6,4.3,0.4,0.3015,0.083,0.0201,0.0032,0.0003,633.8,58.9,14.0,2.3,0.4,0.1681,0.1764,0.1809,0.1417,0.094,0.0535,0.022,0.0129,0.0053,0.0046,0.008,832.0,169.5,105.0,62.8,35.8,19.7,8.8,4.8,2.2,1.7,3.3,1245.5,0.0,0.0,0.0,0.0,0,42,20,12,1,0,44,21,8,3
3,31,45207,7,vs. Dartmouth,Medico,4Q,game,45207.55437,45207.56878,1246,0.1449,0.0,0,24.3039,0,0.0,0.0,12.3766,3.3089,11.2311,0.7775,3.3799,0,0.0,3.0074,0.1269,0.018,0.0,0.0,0.0,1236.5,9.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0779,0.0028,0.0,0.0,0.0,190.9,4.3,0.0,0.0,0.0,0.0599,0.0037,0.0003,0.0003,0.0,1044.0,5.7,0.4,0.3,0.0,0.0664,0.0309,0.0414,0.0049,0.0009,0.0,0.0004,0.0,0.0,0.0,0.0,1188.0,30.8,23.2,2.8,0.5,0.0,0.3,0.0,0.0,0.0,0.0,1245.5,0.0,0.0,0.0,0.0,0,4,0,1,0,0,4,0,0,0
3,31,45207,7,vs. Dartmouth,Burns,4Q,game,45207.55437,45207.56878,1246,0.7809,33.212,9,145.6865,0,0.0,0.0,49.4303,5.7,60.5157,4.6607,27.8099,0,4.3741,3.88,0.4492,0.2339,0.0772,0.0206,0.0,1107.6,105.6,26.3,6.1,0.0,1,0,0,0,0,0,3,5,1,0,0.2938,0.0636,0.0202,0.0042,0.0009,334.1,42.5,12.3,2.5,0.6,0.3263,0.0637,0.0069,0.0012,0.0,797.7,48.0,6.3,1.5,0.1,0.1113,0.1707,0.2324,0.1507,0.0751,0.0279,0.0077,0.0044,0.0003,0.0,0.0004,839.3,159.8,133.3,66.7,29.4,11.4,3.4,2.0,0.1,0.0,0.2,1245.5,0.0,0.0,0.0,0.0,0,43,15,5,0,0,30,21,9,2
3,32,45212,5,vs. SLU,Hartsch,4Q,game,45212.55235,45212.56529,1119,0.8991,0.0,0,157.6912,0,0.0,0.0,58.8617,4.3867,77.5833,5.6175,33.6492,0,3.3956,3.3667,0.1406,0.6447,0.1138,0.0,0.0,429.7,635.7,53.2,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0.4147,0.0535,0.0052,0.0002,0.0,516.0,44.2,4.4,0.2,0.0,0.3703,0.0478,0.0066,0.0008,0.0,496.6,48.4,8.0,0.8,0.0,0.2535,0.3946,0.1647,0.0623,0.0179,0.0034,0.0016,0.0007,0.0,0.0004,0.0,583.1,390.0,98.6,33.9,9.7,1.7,1.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,49,18,3,0,0,51,13,2,0
3,32,45212,5,vs. SLU,Burns,4Q,game,45212.55235,45212.56529,1119,0.5565,19.816,5,105.5487,0,0.0,0.0,38.2335,6.2178,48.0201,3.7604,21.5378,0,5.9593,3.4223,0.2667,0.2136,0.0639,0.0104,0.0019,1001.4,91.7,21.8,3.1,0.5,5,0,0,0,0,0,3,0,1,1,0.208,0.0455,0.0147,0.0037,0.001,249.3,29.3,8.4,2.2,0.5,0.2281,0.0477,0.0069,0.001,0.0,788.9,34.0,5.2,0.7,0.0,0.0745,0.1004,0.1222,0.152,0.0748,0.0213,0.0045,0.0027,0.0015,0.0018,0.0008,848.7,91.3,71.0,64.2,29.6,8.5,2.3,1.2,0.7,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0,27,13,3,0,0,19,18,6,1
3,32,45212,5,vs. SLU,Wasyliw,4Q,game,45212.55235,45212.56529,1119,0.6439,35.781,7,46.7915,0,0.0,0.0,51.4302,5.72,55.5624,4.3215,23.9853,0,4.6845,3.6519,0.3876,0.174,0.06,0.0222,0.0,1014.8,77.2,20.0,6.6,0.0,14,0,0,0,0,0,5,0,1,1,0.2517,0.0521,0.0148,0.006,0.0006,408.3,38.1,8.7,3.7,0.3,0.2541,0.0543,0.0078,0.0024,0.0,606.1,45.1,6.3,2.0,0.0,0.1212,0.1846,0.1167,0.1056,0.071,0.0232,0.0135,0.0028,0.0028,0.0009,0.0017,778.2,181.8,66.3,46.7,26.8,9.4,5.9,1.2,1.2,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0,29,13,7,0,0,25,14,7,2
3,32,45212,5,vs. SLU,McCann,4Q,game,45212.55235,45212.56529,1119,0.9748,19.278,4,184.8815,0,0.0,0.0,77.6928,5.4445,84.1151,6.5861,38.6108,0,4.6934,5.3378,0.6171,0.2779,0.0678,0.012,0.0,964.4,127.9,22.7,3.6,0.0,17,0,0,0,0,0,2,0,2,0,0.405,0.0793,0.0184,0.0066,0.0019,406.8,60.0,13.4,4.2,1.1,0.37,0.0712,0.0178,0.0041,0.0004,549.5,63.7,15.8,3.6,0.5,0.1552,0.2476,0.301,0.1528,0.0773,0.0188,0.0096,0.0037,0.0031,0.0031,0.0026,594.8,229.4,171.2,71.0,32.8,8.4,4.7,1.9,1.6,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0,42,33,13,2,0,44,26,10,5
3,32,45212,5,vs. SLU,Pla,4Q,game,45212.55235,45212.56529,1119,1.2025,67.573,9,226.6495,0,0.0,0.0,76.4873,6.8178,103.7642,8.0741,45.3156,0,5.5423,4.5689,0.7289,0.3541,0.0775,0.0297,0.0123,921.9,158.6,26.4,8.6,3.1,2,0,0,0,0,0,4,2,3,0,0.4786,0.0976,0.0265,0.0055,0.0018,463.1,68.2,14.9,2.9,0.9,0.4855,0.0846,0.0179,0.0032,0.0014,483.1,65.6,15.3,3.3,1.3,0.2022,0.3383,0.2822,0.2062,0.091,0.0342,0.0246,0.0125,0.0053,0.0026,0.0033,464.5,332.7,158.8,92.7,37.1,13.3,9.4,4.9,2.4,1.1,1.7,0.0,0.0,0.0,0.0,0.0,0,48,27,7,7,0,48,31,8,3
3,32,45212,5,vs. SLU,Medico,4Q,game,45212.55235,45212.56529,1119,0.5163,85.168,7,99.041,0,0.0,0.0,34.0845,6.4578,44.5508,3.5285,19.1596,0,3.5297,4.3556,0.2796,0.1359,0.0479,0.0417,0.0112,1026.2,61.3,15.9,12.2,2.9,1,0,0,0,0,0,3,1,1,2,0.2099,0.0454,0.0123,0.0028,0.0,223.3,30.6,7.2,1.5,0.0,0.188,0.0462,0.0107,0.0006,0.0003,814.4,32.5,7.9,0.8,0.3,0.0775,0.1082,0.1289,0.0761,0.0677,0.0299,0.0156,0.0061,0.0033,0.0013,0.0016,861.7,103.2,73.7,33.4,24.3,11.1,6.2,2.2,1.3,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0,25,12,2,2,0,26,13,5,0
3,32,45212,5,vs. SLU,Ricci,4Q,game,45212.55235,45212.56529,1119,1.0784,17.467,5,196.8552,0,0.0,0.0,64.3433,5.5645,93.0609,7.0127,40.202,0,4.0889,4.6711,0.1303,0.6487,0.2887,0.0109,0.0,370.5,613.9,130.9,3.3,0.0,0,0,0,0,0,0,4,1,0,0,0.4555,0.0803,0.0144,0.0052,0.0003,480.0,58.8,10.0,2.9,0.2,0.441,0.0654,0.014,0.0018,0.0004,499.2,53.4,11.8,1.6,0.7,0.2354,0.3378,0.2981,0.1249,0.0499,0.0173,0.0073,0.0024,0.0019,0.001,0.0023,515.3,334.9,169.7,60.4,22.9,8.5,3.2,1.1,1.0,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0,43,25,7,2,0,47,24,7,3
3,32,45212,5,vs. SLU,Rodrigo,4Q,game,45212.55235,45212.56529,1119,0.7052,25.742,4,129.282,0,0.0,0.0,55.3623,6.1778,60.8512,4.6059,20.9477,0,4.5556,4.1467,0.4797,0.1752,0.0342,0.0114,0.0046,1024.5,77.8,11.7,3.3,1.2,8,0,0,0,0,0,1,2,1,0,0.3061,0.0454,0.0096,0.0057,0.0013,446.0,40.7,6.7,3.0,0.8,0.2872,0.0389,0.008,0.0028,0.0003,566.5,43.4,8.0,2.9,0.5,0.22,0.1586,0.1444,0.1115,0.0393,0.0171,0.0071,0.0031,0.0008,0.0012,0.002,795.1,162.9,81.8,48.5,17.1,6.9,3.0,1.3,0.3,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0,23,14,9,1,0,24,12,4,5
3,33,45219,5,vs. VCU (end of game),Smyth,4Q,game,45219.71958,45219.733,1159,1.0284,188.128,14,200.6619,0,0.0,0.0,75.441,7.5156,85.6774,6.8991,37.3857,0,5.0,3.9667,0.0964,0.4957,0.3193,0.1065,0.0104,539.4,453.6,133.8,29.9,2.3,22,0,0,0,0,0,6,6,0,2,0.3705,0.1102,0.025,0.0072,0.0039,431.7,77.5,14.0,2.9,1.7,0.3813,0.1094,0.0192,0.0017,0.0,535.6,78.6,15.3,1.6,0.1,0.1556,0.275,0.1943,0.1652,0.0983,0.0578,0.0415,0.0178,0.0091,0.0068,0.0068,618.1,266.1,114.6,73.9,39.1,19.8,13.8,5.6,3.2,2.5,2.3,0.0,0.0,0.0,0.0,0.0,0,55,30,4,1,0,51,31,6,4
3,33,45219,5,vs. VCU (end of game),Pla,4Q,game,45219.71958,45219.733,1159,1.0766,15.938,4,199.5936,0,0.0,0.0,72.759,6.2356,89.6993,6.863,40.6247,0,4.9657,4.4081,0.7823,0.2531,0.0313,0.0076,0.0023,1028.9,116.5,10.7,2.2,0.6,7,0,0,0,0,0,4,0,0,0,0.4346,0.094,0.0204,0.0033,0.0007,492.1,71.6,13.8,2.2,0.5,0.4254,0.0832,0.0128,0.0019,0.0002,487.1,77.0,12.1,2.1,0.4,0.2111,0.3707,0.2719,0.1368,0.0483,0.0184,0.0094,0.0065,0.0014,0.0001,0.002,530.6,363.9,158.7,66.8,22.3,8.2,4.1,2.6,0.7,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0,59,29,6,1,0,59,30,6,1
3,33,45219,5,vs. VCU (end of game),Rodrigo,4Q,game,45219.71958,45219.733,1159,1.132,61.4,7,212.2495,0,0.0,0.0,82.862,6.0134,94.3108,7.2975,37.2649,0,5.3867,4.4223,0.7392,0.2857,0.0689,0.0325,0.0057,995.8,129.0,23.3,9.4,1.5,12,0,0,0,0,0,4,1,2,0,0.4483,0.078,0.0238,0.0091,0.0045,493.8,55.5,13.9,4.8,2.6,0.4583,0.0936,0.0133,0.0024,0.0006,499.5,74.1,11.7,2.3,0.8,0.246,0.302,0.256,0.1642,0.0879,0.0386,0.0239,0.007,0.0037,0.0016,0.0011,563.2,305.8,147.2,75.6,35.8,15.6,9.8,2.9,1.6,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0,46,31,7,2,0,47,16,12,10
3,33,45219,5,vs. VCU (end of game),Hartsch,4Q,game,45219.71958,45219.733,1159,1.0136,13.733,2,184.6795,0,0.0,0.0,68.0628,5.8489,84.4448,6.3502,37.8635,0,3.6334,3.6356,0.1184,0.6781,0.2085,0.0085,0.0,404.2,659.0,93.2,2.5,0.0,14,0,0,0,0,0,1,0,1,0,0.4538,0.0696,0.013,0.0028,0.0,521.7,58.2,9.4,1.8,0.0,0.3967,0.0612,0.0131,0.0033,0.0,491.5,61.1,12.0,3.2,0.0,0.2254,0.4087,0.2077,0.1096,0.0313,0.0166,0.0054,0.0032,0.0021,0.0011,0.0024,548.3,405.6,121.8,53.3,14.8,8.2,2.6,1.8,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0,53,19,14,0,0,47,22,10,0
3,33,45219,5,vs. VCU (end of game),Diedrichsen,4Q,game,45219.71958,45219.733,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,33,45219,5,vs. VCU (end of game),Ricci,4Q,game,45219.71958,45219.733,1159,1.2036,62.352,10,225.6157,0,0.0,0.0,70.2031,6.0578,100.2784,7.7571,46.4884,0,4.9645,4.6223,0.103,0.6697,0.3922,0.0387,0.0,354.0,622.3,171.3,11.4,0.0,1,0,0,0,0,0,2,8,0,0,0.4911,0.0935,0.0248,0.008,0.0003,447.5,70.8,16.3,4.7,0.2,0.4784,0.0869,0.015,0.0042,0.0014,530.6,71.9,12.3,3.4,1.3,0.1948,0.3705,0.3083,0.1904,0.0769,0.0272,0.0124,0.0097,0.0033,0.0032,0.0069,478.4,361.6,175.2,85.8,31.3,11.3,5.2,4.1,1.5,1.4,3.2,0.0,0.0,0.0,0.0,0.0,0,63,25,7,5,0,58,25,13,2
3,33,45219,5,vs. VCU (end of game),LaCroix,4Q,game,45219.71958,45219.733,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,33,45219,5,vs. VCU (end of game),Wasyliw,4Q,game,45219.71958,45219.733,1159,0.2479,62.488,2,17.8965,0,0.0,0.0,23.4482,6.9089,20.6568,1.5953,7.0578,0,4.4371,2.8371,0.14,0.0531,0.016,0.0172,0.0216,1119.2,24.2,5.3,5.0,5.3,7,0,0,0,0,0,0,1,0,1,0.1005,0.0175,0.0043,0.0028,0.0004,290.1,13.2,2.4,1.1,0.2,0.0967,0.0231,0.0027,0.0,0.0,832.9,16.6,2.5,0.0,0.0,0.0645,0.0476,0.0421,0.0256,0.0259,0.0199,0.011,0.0058,0.0048,0.0002,0.0006,1052.2,48.6,23.9,12.0,9.7,5.8,3.2,1.8,1.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0,10,5,0,0,0,6,4,1,1
3,33,45219,5,vs. VCU (end of game),Medico,4Q,game,45219.71958,45219.733,1159,0.2852,18.833,3,56.3793,0,0.0,0.0,17.7729,6.2934,23.7639,1.9386,10.4582,0,4.3556,4.5926,0.141,0.0956,0.037,0.0082,0.0035,1102.1,41.1,12.4,2.4,0.9,2,0,0,0,0,0,2,1,0,0,0.0995,0.0262,0.0123,0.0018,0.0003,120.3,16.0,6.6,1.2,0.2,0.1115,0.0258,0.0057,0.0016,0.0005,990.1,17.9,4.9,1.3,0.4,0.0369,0.0626,0.0536,0.0659,0.0338,0.0168,0.0069,0.0036,0.0024,0.0011,0.0017,1013.9,60.4,30.4,28.0,13.3,6.5,2.5,1.5,1.0,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0,10,7,4,2,0,8,8,5,1
3,33,45219,5,vs. VCU (end of game),McCann,4Q,game,45219.71958,45219.733,1159,1.2186,40.135,8,235.0205,0,0.0,0.0,91.5726,5.8578,101.5291,8.0804,47.6359,0,4.9657,5.5149,0.7927,0.3516,0.0494,0.0242,0.0007,974.0,161.1,16.6,7.1,0.2,18,0,0,0,0,0,7,1,0,0,0.4723,0.1104,0.0332,0.0106,0.0022,470.7,78.7,21.1,5.2,1.2,0.4576,0.1056,0.0202,0.0055,0.001,470.7,88.7,17.4,4.1,1.2,0.1891,0.3383,0.3686,0.179,0.0772,0.0268,0.0154,0.0071,0.0055,0.0042,0.0076,483.1,314.8,213.3,85.1,33.0,11.9,6.9,3.1,2.3,1.8,3.7,0.0,0.0,0.0,0.0,0.0,0,70,37,11,3,0,53,34,12,6
3,33,45221,7,vs. W and M,Ricci,4Q,game,45221.51267,45221.52844,1362,1.2676,18.439,3,230.312,0,0.0,0.0,76.3419,5.4823,89.8707,6.7368,41.2171,0,5.0384,4.3334,0.1112,0.774,0.371,0.0115,0.0,464.2,728.0,166.6,3.5,0.0,1,0,0,0,0,0,2,1,0,0,0.5497,0.0665,0.0163,0.0078,0.002,549.8,50.5,11.2,4.6,1.1,0.5327,0.0747,0.0159,0.0016,0.0004,665.2,64.7,13.1,1.7,0.4,0.223,0.4366,0.3425,0.176,0.0518,0.0189,0.0097,0.0045,0.0005,0.0027,0.0013,614.9,430.8,192.6,83.0,23.5,8.7,4.3,2.2,0.3,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0,51,32,4,1,0,44,19,13,5
3,33,45221,7,vs. W and M,DeLeo,4Q,game,45221.51267,45221.52844,1044,0.2785,50.517,2,53.9736,0,0.0,0.0,20.1439,6.1089,25.7562,2.0595,10.1982,0,4.5,3.3297,0.0386,0.109,0.0994,0.0314,0.0,890.5,101.5,43.3,9.0,0.0,1,0,0,0,0,0,1,0,1,0,0.0991,0.0279,0.0056,0.0041,0.0009,185.5,18.4,3.5,1.8,0.4,0.106,0.0309,0.0034,0.0006,0.0,809.2,22.2,2.6,0.7,0.0,0.058,0.0502,0.059,0.0438,0.0337,0.0185,0.0104,0.0032,0.0013,0.0002,0.0,916.9,48.4,33.4,20.3,13.0,6.8,3.6,1.3,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,14,8,2,0,0,12,7,3,1
3,33,45221,7,vs. W and M,McCann,4Q,game,45221.51267,45221.52844,1362,1.0024,45.317,8,189.084,0,0.0,0.0,74.0554,6.2267,71.0694,5.5305,31.9803,0,4.32,4.8445,0.6056,0.3195,0.0492,0.0243,0.0039,1192.1,145.5,16.7,7.1,1.0,17,0,0,0,0,0,3,5,0,0,0.4336,0.0762,0.0183,0.0051,0.0005,452.0,49.9,13.0,3.4,0.3,0.3741,0.0712,0.0197,0.0034,0.0002,765.3,57.9,16.5,3.8,0.3,0.1683,0.2312,0.3136,0.1658,0.0625,0.0253,0.0168,0.0082,0.0055,0.0022,0.0028,842.5,215.8,176.2,75.3,26.5,10.9,6.8,3.6,2.3,1.2,1.3,0.0,0.0,0.0,0.0,0.0,0,42,31,7,1,0,35,19,14,1
3,33,45221,7,vs. W and M,Smyth,4Q,game,45221.51267,45221.52844,1362,1.3391,120.968,12,258.1384,3,0.0,0.0,108.7132,6.7556,94.94,7.5502,42.6527,0,5.0505,5.1778,0.1294,0.7219,0.4126,0.0738,0.0014,512.2,649.3,179.3,21.3,0.3,57,3,0,0,0,0,8,1,1,2,0.509,0.1286,0.0343,0.0086,0.0012,517.3,92.0,19.9,4.3,0.7,0.5045,0.1247,0.0246,0.0032,0.0004,611.5,94.4,19.0,2.9,0.4,0.2203,0.3704,0.3368,0.1917,0.1045,0.0547,0.0307,0.0144,0.0058,0.0034,0.0066,635.4,352.1,198.0,88.7,42.5,21.3,12.1,5.8,2.4,1.4,2.7,0.0,0.0,0.0,0.0,0.0,0,79,44,12,3,0,70,33,14,4
3,33,45221,7,vs. W and M,Diedrichsen,4Q,game,45221.51267,45221.52844,1362,0.1388,0.0,0,22.0938,0,0.0,0.0,23.8179,3.0267,9.8418,0.6463,0.9836,0,0.0,0.0,0.0875,0.0494,0.0019,0.0,0.0,1307.2,54.1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0689,0.0012,0.0,0.0,0.0,579.0,2.4,0.0,0.0,0.0,0.068,0.0008,0.0,0.0,0.0,778.8,2.1,0.0,0.0,0.0,0.1105,0.0134,0.0135,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.9,13.5,8.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0
3,33,45221,7,vs. W and M,Wasyliw,4Q,game,45221.51267,45221.52844,1362,0.415,4.79,3,29.8399,0,0.0,0.0,41.3164,5.24,29.4192,2.2629,10.9888,0,4.1067,4.2356,0.2927,0.0924,0.0269,0.003,0.0,1310.7,41.6,9.1,0.9,0.0,7,0,0,0,0,0,2,1,0,0,0.1786,0.0281,0.0096,0.0034,0.0004,500.7,21.8,6.7,2.0,0.2,0.1514,0.0358,0.0067,0.0007,0.0002,794.8,29.2,6.0,0.7,0.2,0.1294,0.0973,0.0857,0.055,0.0232,0.0107,0.0082,0.0035,0.001,0.0007,0.0003,1172.4,94.3,49.8,24.8,10.0,4.6,3.9,1.6,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0,18,9,4,1,0,15,10,5,1
3,33,45221,7,vs. W and M,Hartsch,4Q,game,45221.51267,45221.52844,1362,1.1388,46.657,9,208.1062,0,0.0,0.0,77.3993,6.4889,80.7351,6.0869,32.6923,0,5.1829,4.2445,0.151,0.706,0.2528,0.029,0.0,545.2,703.0,105.8,8.4,0.0,17,0,0,0,0,0,6,1,0,2,0.4827,0.0796,0.0208,0.0042,0.0005,590.0,60.1,12.1,2.3,0.2,0.4608,0.0712,0.0164,0.0024,0.0002,619.1,62.3,13.1,2.9,0.3,0.2872,0.412,0.1896,0.1363,0.0547,0.0279,0.0122,0.0087,0.0055,0.0014,0.0033,729.1,411.8,113.8,60.6,22.5,11.6,5.2,3.3,2.4,0.7,1.4,0.0,0.0,0.0,0.0,0.0,0,56,24,3,2,0,50,21,8,1
