Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,28,45186,7 Sun,vs. Rutgers,Medico,all,game,45186.516,45186.61683,8711,2.8373,258.975,23,535.5378,0,0.0,0.0,193.3471,7.3089,31.4509,2.4498,13.2553,0,5.3334,4.9374,1.8912,0.6258,0.1593,0.0886,0.0723,8329.0,284.9,53.4,25.9,18.0,12,0,0,0,0,0,14,3,4,2,1.2023,0.2265,0.0607,0.0171,0.0038,1780.3,173.8,37.4,10.4,2.0,1.0461,0.2117,0.0549,0.0127,0.0015,6456.8,189.8,46.1,13.0,1.6,0.6374,0.7713,0.6543,0.3372,0.1967,0.1128,0.0552,0.031,0.0207,0.0078,0.0128,7265.9,739.8,378.5,157.3,78.6,40.2,21.3,11.8,8.2,3.6,6.0,0.0,0.0,0.0,0.0,0.0,0,114,81,29,7,0,105,70,29,8
3,28,45186,7 Sun,vs. Rutgers,Ricci,all,game,45186.57896,45186.61591,3193,2.6244,96.102,11,488.1799,0,0.0,0.0,161.2376,6.1245,79.3654,6.0932,35.9519,0,4.8926,5.0223,0.2534,1.5249,0.7863,0.0597,0.0,1380.1,1440.9,353.8,17.8,0.0,2,0,0,0,0,0,4,4,3,0,1.1118,0.193,0.0469,0.0126,0.0029,1280.7,145.7,31.7,8.4,1.7,1.0163,0.1909,0.0424,0.0065,0.0011,1523.5,158.4,34.6,6.5,1.4,0.4674,0.8533,0.7028,0.3505,0.1416,0.048,0.0248,0.0155,0.0085,0.0053,0.0067,1669.0,848.9,396.1,166.6,62.3,22.5,11.0,6.6,3.7,2.7,3.2,0.0,0.0,0.0,0.0,0.0,0,124,66,18,5,0,102,68,22,9
3,28,45186,7 Sun,vs. Rutgers,Pla,all,game,45186.51709,45186.61673,8609,5.5766,43.159,16,1010.8858,0,0.0,0.0,398.0989,6.2756,62.5488,4.6793,26.0597,0,6.0089,3.963,4.4098,1.0265,0.1136,0.0222,0.0046,8084.7,477.9,38.4,6.5,1.2,35,0,0,0,0,0,11,4,0,1,2.3659,0.3994,0.0802,0.0182,0.0109,3479.9,344.9,53.6,11.0,6.7,2.2597,0.3665,0.0691,0.0068,0.0,4283.5,357.0,64.8,7.3,0.0,1.4239,2.0287,1.2492,0.537,0.1961,0.0718,0.0287,0.0213,0.0109,0.003,0.0059,5420.4,2018.0,743.9,268.9,92.2,33.2,13.3,9.9,4.9,1.4,2.6,0.0,0.0,0.0,0.0,0.0,0,288,149,28,1,0,271,109,29,25
3,29,45191,5 Fri,vs. UMass,Wasyliw,all,game,45191.59696,45191.69852,8775,2.6337,153.054,25,192.8336,0,0.0,0.0,251.8868,6.6712,28.9818,2.2703,11.8828,0,5.5,5.0889,1.8392,0.5665,0.1329,0.0756,0.0195,8443.6,259.5,44.9,21.9,5.0,69,0,0,0,0,0,20,4,1,0,1.0511,0.2222,0.0681,0.0246,0.0024,2599.4,174.1,40.4,12.3,1.3,0.9872,0.2151,0.0525,0.0086,0.0018,5705.2,189.6,42.7,7.9,2.0,0.6469,0.7291,0.6,0.2969,0.1629,0.0898,0.0457,0.0263,0.016,0.0092,0.0109,7430.9,705.4,348.7,141.8,66.7,35.7,18.4,11.3,6.9,4.4,4.7,0.0,0.0,0.0,0.0,0.0,0,111,76,25,8,0,95,69,28,8
3,29,45191,5 Fri,vs. UMass,Burns,all,game,45191.59744,45191.69867,8746,2.5121,133.443,14,462.1279,0,0.0,0.0,176.3568,7.1312,27.7346,2.1056,11.2143,0,4.6489,5.3423,1.8019,0.5086,0.1186,0.0542,0.0287,8454.6,228.4,40.1,15.9,7.0,22,0,0,0,0,0,6,5,3,0,1.023,0.1793,0.0612,0.0151,0.0021,1591.6,151.9,38.9,9.1,1.3,1.0303,0.1582,0.0375,0.0049,0.0005,6751.3,159.9,36.1,5.3,0.6,0.5939,0.8023,0.5114,0.3088,0.1513,0.0797,0.0382,0.0154,0.0069,0.0023,0.0019,7379.3,801.7,304.7,141.3,62.1,30.1,15.0,6.7,3.0,1.2,0.9,0.0,0.0,0.0,0.0,0.0,0,114,56,19,3,0,99,51,29,7
3,29,45191,5 Fri,vs. UMass,Rodrigo,all,game,45191.59707,45191.69851,8765,4.9394,266.179,32,919.3248,0,0.0,0.0,407.5262,6.3467,54.4156,4.1796,21.94,0,5.6134,4.7516,3.3298,1.1938,0.2503,0.1411,0.0243,8090.8,542.2,84.1,41.4,6.3,150,0,0,0,0,0,16,7,7,2,1.9203,0.3659,0.1243,0.0422,0.0102,2925.4,294.8,84.0,24.1,5.7,2.0416,0.3533,0.067,0.013,0.0017,5026.2,325.5,62.0,15.0,2.1,1.1184,1.338,1.1955,0.6756,0.3474,0.1323,0.068,0.0344,0.0144,0.008,0.0074,6181.7,1326.4,696.0,314.1,137.9,52.6,27.6,14.6,6.7,3.3,3.9,0.0,0.0,0.0,0.0,0.0,0,188,128,40,7,0,139,122,68,28
3,29,45191,5 Fri,vs. UMass,Johnson,all,game,45191.59704,45191.72376,10948,5.6643,176.114,43,1059.9762,1,0.0,0.0,418.1899,6.1112,49.9586,3.8581,19.8009,0,5.5798,4.6778,3.7854,1.4551,0.3143,0.1007,0.0088,10161.5,648.0,106.8,29.4,2.3,91,1,0,0,0,0,25,13,5,0,2.2249,0.4391,0.1265,0.0501,0.009,3264.8,338.2,81.0,28.1,5.1,2.2444,0.467,0.0908,0.0114,0.001,6760.4,378.7,78.4,12.4,0.9,1.2781,1.6953,1.1078,0.8412,0.4063,0.184,0.0876,0.0349,0.0153,0.0071,0.0067,7884.4,1727.2,637.7,381.5,170.8,79.8,38.1,15.5,6.7,3.2,3.1,0.0,0.0,0.0,0.0,0.0,0,229,145,37,5,0,193,132,69,28
3,29,45191,5 Fri,vs. UMass,Myers,all,game,45191.58305,45191.69236,9445,4.5484,459.607,44,883.7609,3,0.0,0.0,340.5398,6.6845,46.4999,3.7287,18.8104,0,8.1601,5.4623,2.8485,1.1083,0.306,0.2183,0.0673,8762.4,499.1,102.8,63.2,17.3,55,3,0,0,0,0,22,12,8,2,1.7494,0.3925,0.1452,0.0465,0.011,2628.0,302.7,89.3,28.4,6.4,1.6827,0.3902,0.1062,0.0211,0.0037,5951.2,324.5,90.3,20.0,4.0,0.9764,1.1295,0.9757,0.6209,0.3961,0.2202,0.1091,0.0481,0.033,0.0176,0.0218,7158.3,1098.0,569.4,285.6,154.6,84.5,42.9,19.0,13.7,7.8,11.0,9444.8,0.0,0.0,0.0,0.0,0,179,139,57,16,0,164,120,61,34
3,29,45191,5 Fri,vs. UMass,Smyth,all,game,45191.60083,45191.69881,8465,4.8335,535.489,45,944.0488,0,0.0,0.0,400.0429,7.0667,55.1354,4.444,23.4005,0,5.8384,6.2708,0.6675,2.4743,1.3589,0.3274,0.0054,5521.2,2258.9,590.1,93.8,1.2,86,0,0,0,0,0,23,15,5,2,1.8229,0.4564,0.1332,0.0494,0.0186,2968.7,341.2,77.7,25.7,9.5,1.7699,0.4473,0.109,0.0226,0.0042,4562.9,370.4,83.8,20.8,4.5,0.9795,1.3145,1.062,0.644,0.3825,0.1901,0.0931,0.0652,0.044,0.0259,0.0328,5935.4,1269.6,628.7,300.6,153.1,73.2,36.3,25.6,17.5,10.7,14.5,0.0,0.0,0.0,0.0,0.0,0,259,150,53,19,0,233,122,59,35
3,29,45191,5 Fri,vs. UMass,Daud,all,game,45191.5971,45191.70298,9148,6.3964,840.537,80,1236.0135,2,0.0,0.0,490.6214,7.1912,67.5161,5.3839,27.8689,0,7.6223,5.5445,0.8107,2.9904,2.073,0.5071,0.0152,5340.4,2775.5,883.9,145.0,3.4,102,2,0,0,0,0,49,17,11,3,2.4543,0.5357,0.1792,0.062,0.0222,3954.0,381.2,103.0,31.1,10.7,2.4546,0.5152,0.1375,0.029,0.0066,4139.6,390.9,107.7,23.4,6.6,1.242,1.5466,1.3896,0.9807,0.5588,0.2967,0.1704,0.0899,0.0525,0.0262,0.0431,5918.5,1520.7,799.2,438.0,213.9,109.2,63.1,33.8,21.0,10.7,20.1,0.0,0.0,0.0,0.0,0.0,0,226,161,61,26,0,207,138,68,45
3,29,45191,5 Fri,vs. UMass,McCann,all,game,45191.59745,45191.69772,8664,6.6449,397.467,47,1250.3187,0,0.0,0.0,505.1725,6.8312,74.0576,5.7509,32.0606,0,6.3031,6.263,4.2622,1.7577,0.378,0.1957,0.0513,7676.2,789.9,127.5,56.9,13.1,100,0,0,0,0,0,25,12,9,1,2.6766,0.5217,0.1434,0.0439,0.0122,3209.7,382.1,89.6,25.9,6.5,2.6393,0.4892,0.0919,0.0215,0.005,4430.6,408.1,83.7,21.9,5.5,1.2263,1.865,1.6176,1.0069,0.5046,0.2095,0.0947,0.0536,0.0276,0.0148,0.0242,5119.9,1778.3,937.4,456.6,200.6,81.1,38.4,20.5,11.4,6.7,12.7,0.0,0.0,0.0,0.0,0.0,0,298,150,42,21,0,265,141,66,27
3,29,45191,5 Fri,vs. UMass,Diedrichsen,all,game,45191.59722,45191.69833,8736,1.7095,22.524,5,301.0338,0,0.0,0.0,211.1983,5.7823,18.8955,1.3732,5.6103,0,6.1778,4.6223,0.5359,0.9771,0.1825,0.014,0.0,7647.3,1002.3,81.9,4.2,0.0,9,0,0,0,0,0,4,1,0,0,0.7647,0.0968,0.0252,0.0089,0.0025,3958.9,97.2,17.7,5.9,1.7,0.7053,0.0818,0.0194,0.004,0.0009,4533.9,93.4,20.4,5.6,1.0,0.8061,0.4791,0.2553,0.089,0.0362,0.0193,0.01,0.0058,0.004,0.0022,0.0025,8018.0,477.0,157.2,46.2,16.1,9.4,4.4,2.9,2.0,1.1,1.4,0.0,0.0,0.0,0.0,0.0,0,67,34,13,4,0,57,25,15,10
3,29,45191,5 Fri,vs. UMass,McFadden,all,game,45191.59839,45191.69793,8600,3.0375,92.687,21,563.0133,0,0.0,0.0,235.8962,6.0756,34.1051,2.6088,14.4179,0,5.6324,4.5746,2.0928,0.6869,0.2002,0.0549,0.0027,8208.8,306.3,67.7,16.2,0.7,54,0,0,0,0,0,16,3,1,1,1.2561,0.2292,0.0582,0.0186,0.0056,2005.7,184.9,37.2,10.7,2.9,1.1929,0.2264,0.0428,0.0072,0.0005,6112.8,199.8,37.2,7.7,0.8,0.6953,0.9409,0.5893,0.4301,0.2146,0.0903,0.038,0.0216,0.0087,0.0043,0.0043,6985.7,917.8,342.4,195.1,86.6,38.9,15.9,9.2,3.9,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0,128,76,23,4,0,112,62,33,16
3,29,45191,5 Fri,vs. UMass,Espona,all,game,45191.56467,45191.70656,12259,5.2967,571.659,54,990.9135,1,0.0,0.0,431.6445,7.0912,41.7209,3.221,15.7539,0,5.4223,4.8526,3.2801,1.2884,0.373,0.2707,0.0845,11459.4,574.3,125.6,78.5,21.4,68,1,0,0,0,0,26,20,5,3,2.2004,0.3769,0.1177,0.0403,0.0089,4404.7,277.6,66.5,20.9,4.6,2.065,0.3842,0.0839,0.0165,0.0029,7089.3,305.0,71.2,15.9,3.5,1.2742,1.3193,0.9788,0.7627,0.4806,0.2347,0.1119,0.0686,0.0287,0.0168,0.0205,9678.0,1325.0,554.6,340.1,180.1,85.1,42.0,26.3,12.0,6.4,9.6,0.0,0.0,0.0,0.0,0.0,0,159,128,36,14,0,155,88,50,21
3,29,45191,5 Fri,vs. UMass,Larripa,all,game,45191.59707,45191.69856,8769,7.216,849.852,81,1401.2921,2,0.0,0.0,521.6438,6.8378,79.46,6.3679,35.2062,13,6.4334,5.44,0.7149,3.281,2.692,0.5267,0.0013,4444.3,3031.9,1139.0,153.4,0.3,447,2,0,0,0,0,47,23,8,3,2.6711,0.6277,0.2053,0.0831,0.0242,3033.0,453.8,126.4,46.6,12.8,2.784,0.6541,0.1353,0.0254,0.0059,4430.4,524.3,110.9,24.7,6.0,1.0873,1.869,1.4678,1.3452,0.7464,0.3571,0.1652,0.0836,0.0416,0.0192,0.0338,4934.0,1840.1,837.7,591.2,290.6,135.5,65.0,33.8,16.9,8.2,15.9,8768.9,0.0,0.0,0.0,0.0,0,324,180,60,21,0,239,180,104,52
3,29,45191,5 Fri,vs. UMass,Medico,all,game,45191.59879,45191.69825,8593,3.2544,231.7,32,625.4543,0,0.0,0.0,228.3533,6.9667,36.5702,2.9004,15.1562,0,5.3378,5.8061,1.9641,0.9014,0.2449,0.1135,0.0305,8064.1,405.2,83.0,33.2,7.7,16,0,0,0,0,0,20,8,3,1,1.3314,0.2746,0.0818,0.0241,0.009,1974.9,200.7,47.7,13.2,4.4,1.1849,0.258,0.0727,0.0148,0.0031,6067.5,208.6,58.2,14.3,3.7,0.6599,0.7522,0.7955,0.5078,0.2577,0.1177,0.0665,0.0361,0.0294,0.0117,0.02,6971.6,727.6,451.2,226.4,101.0,46.8,27.5,15.3,11.6,5.0,9.2,0.0,0.0,0.0,0.0,0.0,0,133,81,34,13,0,135,62,30,19
3,29,45191,5 Fri,vs. UMass,DeLeo,all,game,45191.59744,45191.69847,8729,1.5555,31.798,4,281.7151,0,0.0,0.0,141.3878,6.1289,17.2067,1.286,5.9227,0,4.9112,4.5334,0.4049,0.9135,0.2172,0.0198,0.0,7744.9,878.0,100.6,5.7,0.0,8,0,0,0,0,0,4,0,0,0,0.692,0.0961,0.03,0.0127,0.0015,1772.2,100.2,19.8,7.4,0.9,0.604,0.0875,0.0256,0.0057,0.0003,6690.1,107.1,25.8,5.4,0.3,0.5618,0.4797,0.3338,0.096,0.0343,0.0186,0.0102,0.0081,0.0058,0.0022,0.0051,7954.6,486.2,196.6,51.1,16.9,9.2,5.0,3.9,2.4,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0,50,41,19,1,0,47,33,23,6
3,29,45191,5 Fri,vs. UMass,Ricci,all,game,45191.59694,45191.6244,2372,1.4113,11.867,4,261.5803,0,0.0,0.0,104.8341,5.9245,57.4514,4.3946,23.6224,0,5.2186,4.8852,0.2817,0.899,0.2232,0.0074,0.0,1406.8,861.0,101.9,2.2,0.0,11,0,0,0,0,0,4,0,0,0,0.5934,0.1023,0.0309,0.0142,0.0029,1012.7,100.4,22.0,8.9,2.1,0.5376,0.0959,0.0269,0.0066,0.0005,1078.8,112.7,26.5,7.1,0.7,0.422,0.5149,0.2931,0.0996,0.0307,0.0242,0.0092,0.007,0.004,0.0017,0.0049,1595.4,505.7,177.1,51.6,15.4,12.9,4.7,3.8,2.1,0.9,2.3,0.0,0.0,0.0,0.0,0.0,0,62,46,18,4,0,55,32,22,10
3,29,45191,5 Fri,vs. UMass,Doyle,all,game,45191.5971,45191.69789,8708,3.2575,201.21,25,612.257,0,0.0,0.0,259.979,6.4023,36.1213,2.8018,14.1806,0,6.5197,4.8815,2.1458,0.7657,0.221,0.105,0.0201,8254.0,343.5,74.3,30.7,5.2,28,0,0,0,0,0,11,9,3,2,1.3313,0.2634,0.0736,0.0208,0.0063,2260.2,208.0,46.0,12.0,3.3,1.2409,0.2513,0.0607,0.0078,0.0015,5893.9,217.4,56.5,8.8,1.6,0.8172,0.7978,0.7071,0.4408,0.2649,0.1152,0.0543,0.0305,0.0163,0.0067,0.0067,7126.3,771.2,411.9,199.5,106.2,45.5,21.9,12.6,6.5,2.8,3.3,0.0,0.0,0.0,0.0,0.0,0,132,98,24,4,0,124,66,41,11
3,29,45191,5 Fri,vs. UMass,Pla,all,game,45191.59875,45191.69412,8239,5.3834,269.538,30,985.6082,0,0.0,0.0,362.8586,7.1823,63.0935,4.7669,23.7863,0,6.2534,5.0149,4.1329,0.9088,0.1742,0.1107,0.0568,7717.5,416.5,58.9,32.2,14.1,47,0,0,0,0,0,21,7,1,1,2.2772,0.3819,0.0933,0.029,0.0092,3321.7,293.7,58.4,17.1,5.3,2.1505,0.3487,0.0782,0.0142,0.0013,4149.7,310.4,67.6,13.8,1.5,1.5271,1.8415,0.9685,0.4927,0.2481,0.1449,0.0735,0.0483,0.0178,0.0087,0.0123,5327.8,1871.5,573.2,240.1,105.0,56.9,28.7,18.7,7.7,4.1,5.5,0.0,0.0,0.0,0.0,0.0,0,200,130,42,6,0,185,101,49,21
3,29,45191,5 Fri,vs. UMass,Hartsch,all,game,45191.59703,45191.69869,8784,5.9071,322.981,32,1090.1024,0,0.0,0.0,418.624,6.6356,64.935,4.9453,25.8917,0,5.2162,5.095,0.8837,3.4587,1.364,0.2002,0.0004,4742.2,3383.2,601.1,57.3,0.1,107,0,0,0,0,0,15,12,4,1,2.4269,0.4606,0.1106,0.0315,0.0072,3386.5,363.1,71.9,19.3,4.8,2.3408,0.4232,0.0916,0.0134,0.0013,4470.9,369.6,81.4,14.7,1.7,1.5184,1.9092,1.2148,0.6358,0.2987,0.1522,0.0842,0.0451,0.0243,0.0139,0.0105,5602.3,1908.2,708.3,302.6,127.9,62.0,34.6,17.8,10.5,5.4,4.3,0.0,0.0,0.0,0.0,0.0,0,253,151,47,6,0,203,138,55,25
3,30,45198,5 Fri,vs. Davidson,Pla,all,game,45198.76083,45198.86101,8656,6.1591,160.836,25,1126.0975,0,0.0,0.0,417.5692,6.7778,68.7071,5.1841,26.9677,0,5.9223,4.8149,4.57,1.2975,0.1917,0.0675,0.0325,7969.8,593.3,64.8,19.8,8.2,52,0,0,0,0,0,16,7,2,0,2.5664,0.4327,0.1003,0.0375,0.0106,3519.9,350.1,65.0,22.6,7.0,2.5142,0.4001,0.0821,0.0145,0.0006,4243.8,358.7,73.8,14.1,0.9,1.6286,1.9672,1.3485,0.6655,0.2875,0.1297,0.0655,0.0333,0.0148,0.0078,0.0109,5338.2,1978.0,787.0,316.0,125.6,55.2,27.3,13.5,6.5,3.5,5.1,0.0,0.0,0.0,0.0,0.0,0,278,144,49,5,0,270,103,54,31
3,30,45198,5 Fri,vs. Davidson,Larripa,all,game,45198.76139,45198.86076,8586,7.1955,804.646,74,1409.1934,2,0.0,0.0,517.4455,7.1601,80.9231,6.5406,36.7224,0,5.8667,5.1408,0.6807,3.4566,2.5583,0.4951,0.0049,4175.6,3179.1,1086.7,143.0,1.1,340,2,0,0,0,0,42,17,13,2,2.6102,0.6638,0.2317,0.0856,0.024,2941.0,481.9,137.3,48.0,13.0,2.721,0.6716,0.1471,0.0351,0.0054,4266.2,533.3,124.4,33.6,6.8,1.0437,1.9935,1.4944,1.2386,0.6881,0.3797,0.1602,0.0908,0.0506,0.0249,0.031,4649.1,1958.8,859.4,549.8,273.5,146.0,64.2,36.9,21.5,10.9,15.4,8585.6,0.0,0.0,0.0,0.0,0,316,190,85,30,0,234,190,107,62
3,30,45198,5 Fri,vs. Davidson,McCann,all,game,45198.78581,45198.8749,7698,5.6466,308.501,42,1081.761,0,0.0,0.0,428.7611,6.5978,70.8286,5.6,31.7164,0,5.9734,5.6334,3.3283,1.7754,0.3512,0.1543,0.0374,6726.7,797.6,119.0,44.6,9.7,72,0,0,0,0,0,25,8,7,2,2.2603,0.4798,0.1363,0.0435,0.0073,2789.9,342.9,83.2,24.0,4.1,2.1365,0.448,0.1089,0.0215,0.0044,3981.4,360.3,87.6,19.4,4.8,0.894,1.3896,1.5279,0.9729,0.4677,0.1964,0.0831,0.049,0.0241,0.015,0.0268,4722.3,1311.3,870.9,437.5,189.6,80.3,34.8,20.4,10.1,6.8,13.6,0.0,0.0,0.0,0.0,0.0,0,282,171,45,19,0,221,143,61,23
3,30,45198,5 Fri,vs. Davidson,Medico,all,game,45198.75878,45198.86073,8809,3.1327,151.273,29,589.2297,0,0.0,0.0,223.6189,6.1245,34.3398,2.6655,14.1667,0,6.4756,6.0526,2.0981,0.7419,0.1987,0.0868,0.0072,8377.2,337.1,67.3,25.2,1.9,14,0,0,0,0,0,19,9,1,0,1.3318,0.2438,0.0626,0.0169,0.0066,2080.5,187.9,37.4,8.5,3.3,1.1774,0.2141,0.0641,0.0137,0.0016,6231.6,194.7,50.8,12.4,1.6,0.716,0.8356,0.7755,0.3968,0.2107,0.0725,0.0543,0.0257,0.0194,0.0117,0.0144,7205.6,812.5,441.2,181.1,83.7,31.0,21.8,11.4,8.7,5.0,6.7,0.0,0.0,0.0,0.0,0.0,0,116,78,32,8,0,116,68,18,12
3,30,45198,5 Fri,vs. Davidson,Myers,all,game,45198.75794,45198.85672,8534,4.0612,345.239,31,781.5459,6,0.0,0.0,308.7045,6.5912,45.9514,3.6493,18.9168,0,5.7091,5.026,2.7262,0.9006,0.2198,0.1611,0.0534,7995.5,404.2,74.1,46.6,13.8,33,6,0,0,0,0,15,12,1,3,1.5969,0.3486,0.1175,0.0348,0.0072,2247.5,281.9,70.3,20.4,4.2,1.5102,0.3379,0.0865,0.0183,0.0033,5524.4,290.7,72.8,18.6,3.4,0.9145,1.1302,0.8419,0.5051,0.3209,0.1613,0.0801,0.0508,0.0222,0.0152,0.019,6429.6,1106.4,493.8,236.0,128.0,62.1,32.4,20.3,9.3,7.0,9.3,8534.2,0.0,0.0,0.0,0.0,0,168,114,49,12,0,163,98,57,20
3,30,45198,5 Fri,vs. Davidson,Ricci,all,game,45198.75894,45198.86049,8774,7.1289,291.242,39,1320.9188,0,0.0,0.0,445.5877,7.2823,78.4555,5.999,34.3036,0,5.6712,5.3172,0.8264,4.0731,2.0484,0.1769,0.004,4009.4,3813.4,898.7,51.9,0.9,14,0,0,0,0,0,22,9,7,1,3.0247,0.4939,0.1419,0.04,0.0086,3424.5,385.1,92.9,24.6,5.4,2.784,0.5184,0.0984,0.0172,0.0017,4287.9,447.4,87.0,17.7,1.8,1.4079,2.2308,1.7507,1.0078,0.3969,0.1682,0.0817,0.0405,0.0201,0.0116,0.0126,4792.5,2191.7,1007.2,467.7,170.7,72.7,35.1,17.1,8.7,5.1,5.8,0.0,0.0,0.0,0.0,0.0,0,346,181,52,8,0,277,153,67,27
3,30,45198,5 Fri,vs. Davidson,Hartsch,all,game,45198.7612,45198.86065,8593,6.3291,333.984,29,1155.7163,0,0.0,0.0,423.1103,6.6534,71.1209,5.3598,29.1487,0,5.8178,4.4134,0.9057,3.7564,1.4594,0.2075,0.0,4230.6,3655.8,646.0,60.1,0.0,24,0,0,0,0,0,15,11,3,0,2.74,0.4478,0.0992,0.026,0.0079,3672.8,356.9,64.6,15.4,4.6,2.4917,0.4103,0.0903,0.0151,0.0007,4003.5,377.0,80.7,16.3,0.7,1.5449,2.1394,1.3606,0.6589,0.3076,0.1615,0.078,0.0397,0.0221,0.0088,0.0076,5095.0,2138.5,790.6,304.6,131.6,65.1,32.6,17.4,9.5,3.9,3.7,0.0,0.0,0.0,0.0,0.0,0,262,136,52,5,0,232,114,34,28
3,30,45198,5 Fri,vs. Davidson,Wasyliw,all,game,45198.76124,45198.8605,8576,2.8751,136.1,17,209.9645,2,0.0,0.0,270.008,6.4912,32.3721,2.5293,12.7574,0,5.563,5.8623,2.0359,0.6169,0.1377,0.0651,0.0195,8224.7,281.2,46.3,19.0,5.0,73,2,0,0,0,0,9,5,3,0,1.2067,0.2319,0.0712,0.0215,0.0061,2844.1,200.9,45.6,11.7,3.3,1.0401,0.2234,0.0612,0.0121,0.0011,5182.8,222.8,52.4,11.7,0.9,0.7942,0.7737,0.6252,0.3254,0.168,0.0767,0.048,0.0227,0.0164,0.012,0.0128,7149.3,761.8,361.7,153.4,68.8,32.7,21.0,9.9,6.6,5.1,5.9,0.0,0.0,0.0,0.0,0.0,0,114,72,29,6,0,94,76,22,13
