Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,29,45191,5 Fri,vs. UMass,McFadden,3Q,game,45191.66337,45191.67831,1290,0.3911,48.58,5,74.4032,0,0.0,0.0,30.4044,6.0756,29.2725,2.2978,12.532,0,5.0223,3.095,0.1724,0.1482,0.0403,0.0283,0.0019,1204.5,63.3,13.7,8.3,0.5,9,0,0,0,0,0,3,1,1,0,0.1439,0.03,0.0092,0.0037,0.0017,260.5,17.3,4.6,1.9,0.7,0.1601,0.0375,0.005,0.0001,0.0,978.1,23.3,3.8,0.1,0.0,0.0488,0.0827,0.0643,0.0945,0.0638,0.0193,0.0085,0.0061,0.0026,0.0005,0.0,1093.0,83.7,35.8,40.1,23.8,7.5,3.0,2.3,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,17,10,1,0,0,8,6,4,2
3,29,45191,5 Fri,vs. UMass,Hartsch,3Q,game,45191.66337,45191.67831,1290,1.0865,70.117,5,200.3786,0,0.0,0.0,73.8373,6.1912,81.3247,6.1888,32.6926,0,4.5371,4.2482,0.1517,0.6271,0.2642,0.0436,0.0,548.6,613.9,115.1,12.6,0.0,20,0,0,0,0,0,0,2,3,0,0.4461,0.0852,0.0168,0.0049,0.0004,536.6,63.5,11.3,2.5,0.2,0.4373,0.0757,0.018,0.0019,0.0001,592.5,67.2,14.8,1.5,0.1,0.2676,0.3428,0.2207,0.1358,0.0582,0.027,0.018,0.007,0.0051,0.002,0.0023,706.4,342.1,130.1,63.2,24.1,10.7,6.9,2.7,2.1,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0,61,26,7,1,0,45,22,10,1
3,29,45191,5 Fri,vs. UMass,Daud,3Q,game,45191.66337,45191.67831,1290,1.3135,260.772,24,260.9145,0,0.0,0.0,92.7575,7.0378,98.3173,8.0585,41.823,0,5.8978,4.5067,0.1052,0.5957,0.4506,0.1585,0.0036,499.5,552.7,191.8,45.4,0.8,33,0,0,0,0,0,15,5,4,0,0.4602,0.1228,0.0463,0.0149,0.0068,497.2,80.4,26.0,7.8,3.0,0.4934,0.1306,0.0309,0.006,0.0016,557.9,87.8,23.5,5.2,1.4,0.1851,0.3015,0.2946,0.2004,0.1381,0.0865,0.0532,0.0283,0.0133,0.0048,0.0077,605.0,303.2,169.1,90.0,51.1,31.4,19.1,10.2,5.5,2.0,3.6,0.0,0.0,0.0,0.0,0.0,0,46,41,15,6,0,44,33,18,9
3,29,45191,5 Fri,vs. UMass,Ricci,3Q,game,45191.66337,45191.67831,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,29,45191,5 Fri,vs. UMass,Burns,3Q,game,45191.66337,45191.67831,1290,0.3481,59.599,5,66.9614,0,0.0,0.0,21.4977,6.2134,26.0591,2.068,9.8659,0,4.3037,3.4089,0.1621,0.103,0.046,0.0309,0.0061,1220.1,43.9,15.7,9.0,1.6,3,0,0,0,0,0,3,0,2,0,0.1172,0.0332,0.011,0.0038,0.0007,163.6,20.3,6.3,2.2,0.4,0.1485,0.0264,0.0068,0.0004,0.0,1071.9,19.1,5.9,0.6,0.0,0.0516,0.0738,0.0437,0.0766,0.0549,0.0309,0.0131,0.0029,0.0007,0.0,0.0,1118.0,76.1,26.0,32.3,20.5,10.8,4.9,1.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,11,2,0,0,8,9,5,2
3,29,45191,5 Fri,vs. UMass,Rodrigo,3Q,game,45191.66337,45191.67831,1290,0.633,20.968,5,116.4272,0,0.0,0.0,50.6548,5.4178,47.3842,3.5959,18.129,0,5.4267,4.56,0.4268,0.1539,0.0392,0.013,0.0,1203.9,69.3,13.1,3.9,0.0,23,0,0,0,0,0,2,1,1,1,0.2532,0.0462,0.0136,0.0043,0.001,363.5,37.6,9.8,2.3,0.6,0.2622,0.0441,0.0077,0.0005,0.0001,827.4,40.6,7.6,0.7,0.1,0.1509,0.1621,0.1469,0.1019,0.0504,0.009,0.0062,0.0024,0.0015,0.0017,0.0001,964.3,163.7,86.9,46.8,19.5,3.7,2.7,1.1,0.7,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0,22,20,1,1,0,20,19,6,2
3,29,45191,5 Fri,vs. UMass,Johnson,3Q,game,45191.66337,45191.67831,1290,0.8401,33.815,12,162.8017,0,0.0,0.0,62.4588,5.6712,62.8867,5.0278,26.459,0,5.5798,4.4041,0.4778,0.2673,0.074,0.021,0.0,1141.0,118.0,25.1,6.2,0.0,16,0,0,0,0,0,7,4,1,0,0.3095,0.0762,0.0183,0.012,0.0027,359.9,54.8,11.1,6.4,1.6,0.321,0.0819,0.0156,0.0028,0.0002,778.1,61.3,13.8,3.1,0.2,0.1384,0.218,0.1693,0.1567,0.0923,0.0355,0.0203,0.0053,0.003,0.0007,0.0007,837.9,219.5,96.5,69.8,37.6,15.5,8.8,2.5,1.5,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0,35,24,8,1,0,31,18,17,5
3,29,45191,5 Fri,vs. UMass,Smyth,3Q,game,45191.66337,45191.67831,1290,0.9329,197.793,12,190.8869,0,0.0,0.0,76.8267,6.8889,69.8329,5.8952,29.9233,0,4.9297,6.2708,0.1094,0.4314,0.2692,0.1224,0.0005,753.2,388.1,113.7,35.2,0.1,25,0,0,0,0,0,3,5,4,0,0.3205,0.1061,0.0322,0.0149,0.0031,479.0,72.5,17.7,7.5,1.5,0.3164,0.1021,0.0303,0.0059,0.0014,607.3,78.3,19.8,5.2,1.5,0.153,0.2353,0.1686,0.1285,0.1155,0.0529,0.028,0.0199,0.011,0.0079,0.0123,810.1,225.9,101.9,59.9,42.5,18.9,10.6,7.8,4.1,3.3,5.3,0.0,0.0,0.0,0.0,0.0,0,49,33,14,6,0,44,25,20,6
3,29,45191,5 Fri,vs. UMass,Myers,3Q,game,45191.66337,45191.67831,1290,0.7635,99.158,8,149.7445,0,0.0,0.0,54.0697,6.6667,57.1507,4.6249,23.5777,0,5.1593,3.9445,0.4172,0.2088,0.0759,0.0407,0.0209,1154.6,93.1,25.5,11.7,5.3,2,0,0,0,0,0,3,2,2,1,0.2847,0.0685,0.0238,0.0082,0.0021,390.4,44.2,14.5,4.6,1.2,0.2866,0.0687,0.017,0.0038,0.0,771.9,45.9,13.9,3.6,0.0,0.1296,0.1646,0.1593,0.1284,0.089,0.0454,0.0263,0.0075,0.0081,0.0019,0.0033,913.7,158.5,91.8,56.8,33.8,17.2,9.7,3.1,3.2,0.8,1.6,1290.2,0.0,0.0,0.0,0.0,0,24,20,11,0,0,21,20,11,5
3,29,45191,5 Fri,vs. UMass,Pla,3Q,game,45191.66337,45191.67831,1290,1.0924,52.683,6,200.9592,0,0.0,0.0,69.4611,6.9512,81.7711,6.2063,33.5736,0,4.893,3.7852,0.7984,0.2191,0.0422,0.0166,0.0162,1166.6,100.5,14.4,4.8,4.0,7,0,0,0,0,0,4,2,0,0,0.4574,0.0787,0.0179,0.0037,0.0017,570.2,56.5,9.7,2.1,0.9,0.4454,0.0672,0.017,0.0033,0.0,577.7,55.4,14.6,3.1,0.1,0.2645,0.3761,0.2183,0.1204,0.0479,0.0298,0.0136,0.0119,0.0048,0.0023,0.0029,683.7,376.4,126.8,56.9,21.1,11.4,5.4,4.4,1.9,1.1,1.2,0.0,0.0,0.0,0.0,0.0,0,44,26,10,0,0,40,21,5,4
3,29,45191,5 Fri,vs. UMass,McCann,3Q,game,45191.66337,45191.67831,1290,1.2858,112.784,10,241.8986,0,0.0,0.0,92.9282,6.8312,96.2453,7.4706,40.789,0,5.6667,5.08,0.7783,0.3633,0.0741,0.0515,0.0186,1083.9,161.8,25.1,14.8,4.7,18,0,0,0,0,0,4,4,2,0,0.5089,0.1002,0.03,0.0078,0.0021,557.1,68.5,18.7,4.5,1.0,0.5146,0.1009,0.0181,0.0027,0.0006,538.5,81.9,16.8,2.8,0.5,0.2283,0.3272,0.318,0.2035,0.1109,0.045,0.0251,0.0168,0.0045,0.0032,0.0033,622.0,314.5,182.6,91.3,43.4,16.5,9.5,5.8,1.7,1.3,1.7,0.0,0.0,0.0,0.0,0.0,0,54,30,7,3,0,42,26,13,3
3,29,45191,5 Fri,vs. UMass,Wasyliw,3Q,game,45191.66337,45191.67831,1290,0.1198,0.527,0,7.9197,0,0.0,0.0,15.7833,4.9378,8.967,0.6342,2.9765,0,3.4445,2.3556,0.0996,0.0152,0.0047,0.0003,0.0,1281.7,6.7,1.6,0.1,0.0,1,0,0,0,0,0,0,0,0,0,0.0567,0.0051,0.0009,0.0012,0.0,321.7,3.5,0.4,0.7,0.0,0.0487,0.0069,0.0003,0.0,0.0,958.2,5.4,0.2,0.0,0.0,0.049,0.0437,0.009,0.0093,0.0043,0.003,0.0016,0.0,0.0,0.0,0.0,1231.8,45.2,5.1,4.3,1.8,1.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0,0,0,0,1,2,0
3,30,45198,5 Fri,vs. Davidson,Ricci,3Q,game,45198.82539,45198.84046,1302,1.34,82.246,9,248.8205,0,0.0,0.0,78.7776,6.5112,99.376,7.613,46.3375,0,4.9423,3.6445,0.1229,0.7743,0.3916,0.0511,0.0,407.0,711.0,169.6,14.8,0.0,2,0,0,0,0,0,3,5,1,0,0.5783,0.0946,0.0272,0.004,0.0018,558.0,68.6,17.4,2.9,1.1,0.5127,0.1029,0.0162,0.0024,0.0,556.9,80.7,14.0,2.8,0.0,0.2146,0.4429,0.3237,0.1935,0.0841,0.0406,0.0235,0.0116,0.0038,0.0009,0.0007,529.8,427.7,188.4,89.0,34.7,16.6,9.3,4.7,1.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0,68,35,7,0,0,55,31,10,4
3,30,45198,5 Fri,vs. Davidson,Hartsch,3Q,game,45198.82539,45198.84046,1302,1.1995,70.214,5,214.8033,0,0.0,0.0,73.0776,6.5956,88.9582,6.5722,38.7131,0,4.7823,4.4134,0.1306,0.7539,0.2714,0.0436,0.0,432.2,738.1,119.7,12.4,0.0,7,0,0,0,0,0,1,3,1,0,0.5451,0.0729,0.0107,0.0026,0.0012,599.2,53.7,7.5,1.7,0.7,0.4838,0.0701,0.0109,0.0021,0.0001,566.6,60.7,9.9,2.3,0.1,0.2555,0.4553,0.244,0.1284,0.0601,0.0347,0.0122,0.0057,0.0025,0.0005,0.0006,601.9,453.5,141.1,58.4,25.7,13.0,4.9,2.1,1.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0,45,20,9,1,0,35,18,4,4
3,30,45198,5 Fri,vs. Davidson,Wasyliw,3Q,game,45198.82539,45198.84046,1302,0.0429,0.0,0,2.5491,0,0.0,0.0,13.2174,1.0489,3.1836,0.2022,0.0,0,0.0,0.0,0.0429,0.0,0.0,0.0,0.0,1302.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0244,0.0003,0.0,0.0,0.0,352.6,1.0,0.0,0.0,0.0,0.0181,0.0001,0.0,0.0,0.0,947.5,1.3,0.0,0.0,0.0,0.0428,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,30,45198,5 Fri,vs. Davidson,Larripa,3Q,game,45198.82539,45198.84046,1302,1.4038,190.303,19,277.2251,0,0.0,0.0,98.2172,7.1601,104.108,8.4821,49.57,0,5.1071,5.0021,0.1017,0.6797,0.5041,0.1134,0.0049,441.6,613.7,213.6,32.4,1.1,83,0,0,0,0,0,11,3,4,1,0.5009,0.1408,0.0439,0.0172,0.0043,499.1,96.4,26.3,9.4,2.2,0.5179,0.1414,0.0302,0.0064,0.0006,530.6,106.1,25.6,5.9,0.8,0.1601,0.3996,0.2855,0.2552,0.1394,0.0864,0.0369,0.0195,0.0106,0.0051,0.0055,517.0,386.6,166.3,113.4,55.7,32.7,14.0,7.6,4.4,2.1,2.6,1302.3,0.0,0.0,0.0,0.0,0,67,45,18,4,0,51,41,18,13
3,30,45198,5 Fri,vs. Davidson,Daud,3Q,game,45198.82539,45198.84046,1302,0.9919,128.534,13,193.9971,0,0.0,0.0,72.4357,6.8467,73.5662,5.9356,28.5012,0,6.326,4.3423,0.128,0.4468,0.3373,0.0794,0.0004,708.2,429.1,142.3,22.7,0.1,6,0,0,0,0,0,7,3,1,2,0.372,0.0783,0.0291,0.0122,0.0066,556.1,53.8,17.2,7.1,3.2,0.3766,0.0875,0.0245,0.0046,0.0005,578.1,63.3,19.1,4.1,0.4,0.2075,0.2161,0.199,0.1656,0.0941,0.0492,0.0282,0.0135,0.0077,0.006,0.0051,816.3,216.9,116.6,73.1,36.9,19.1,10.5,5.3,3.2,2.2,2.3,0.0,0.0,0.0,0.0,0.0,0,30,29,15,3,0,27,26,12,9
3,30,45198,5 Fri,vs. Davidson,Espona,3Q,game,45198.82539,45198.84046,1302,0.7274,83.448,10,141.8944,0,0.0,0.0,53.8129,6.6645,53.9449,4.3414,18.3891,0,5.8371,5.4534,0.393,0.2004,0.0822,0.0367,0.0152,1173.3,86.8,27.8,10.7,3.8,2,0,0,0,0,0,6,3,1,0,0.2821,0.0626,0.0201,0.0079,0.0032,593.6,40.9,10.8,4.2,1.3,0.2685,0.0616,0.0158,0.0048,0.0007,591.3,44.1,11.6,3.9,0.7,0.1944,0.1176,0.1132,0.1282,0.0848,0.0417,0.0176,0.0088,0.0101,0.0044,0.0066,1000.0,118.6,63.6,54.0,32.1,15.6,6.4,3.4,3.8,1.9,3.0,0.0,0.0,0.0,0.0,0.0,0,28,13,10,4,0,20,12,13,4
3,30,45198,5 Fri,vs. Davidson,McCann,3Q,game,45198.82539,45198.84046,1302,1.2509,46.831,12,241.3366,0,0.0,0.0,91.2958,6.2801,92.7681,7.384,41.0473,0,5.3867,5.6334,0.7178,0.397,0.107,0.0251,0.004,1082.0,175.8,36.2,7.4,1.0,17,0,0,0,0,0,7,3,2,0,0.501,0.1103,0.0299,0.0092,0.0018,551.3,78.5,17.3,4.4,1.1,0.4665,0.1034,0.0216,0.0053,0.0019,546.4,78.5,17.9,4.9,2.1,0.1872,0.3181,0.3054,0.2327,0.116,0.0434,0.0206,0.0106,0.0064,0.0034,0.0072,638.6,302.8,173.3,101.6,47.1,17.9,9.0,4.1,2.7,1.5,3.8,0.0,0.0,0.0,0.0,0.0,0,62,35,12,7,0,48,32,10,5
3,30,45198,5 Fri,vs. Davidson,Pla,3Q,game,45198.82539,45198.84046,1302,1.2222,50.339,6,224.2344,0,0.0,0.0,75.4074,6.7334,90.6388,6.8607,36.0565,0,5.1112,3.6111,0.8151,0.3153,0.0604,0.0197,0.0116,1132.3,140.9,20.5,5.8,2.9,6,0,0,0,0,0,3,2,1,0,0.5103,0.0882,0.0181,0.0041,0.0024,573.9,61.0,10.8,2.7,1.6,0.4998,0.082,0.0149,0.0023,0.0,572.8,63.6,14.0,2.0,0.0,0.2877,0.3568,0.2518,0.1788,0.0817,0.0365,0.0131,0.0089,0.0044,0.0016,0.0009,661.0,355.9,144.7,80.7,33.9,14.7,5.4,3.2,1.8,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0,48,29,7,0,0,52,21,4,5
3,30,45198,5 Fri,vs. Davidson,Medico,3Q,game,45198.82539,45198.84046,1302,0.4456,34.362,6,87.5255,0,0.0,0.0,31.7721,5.9023,33.0443,2.6782,15.296,0,5.5233,6.0526,0.2714,0.1138,0.039,0.0214,0.0,1232.2,50.6,13.3,6.2,0.0,0,0,0,0,0,0,3,3,0,0,0.1794,0.0396,0.0127,0.0031,0.0014,282.0,29.4,7.1,1.3,0.6,0.1606,0.0338,0.012,0.0021,0.0008,945.1,26.5,7.4,1.9,1.0,0.071,0.1278,0.0972,0.0732,0.0414,0.0101,0.0073,0.0043,0.0047,0.0031,0.0055,1064.4,118.5,57.0,32.2,15.7,4.5,2.8,1.7,1.8,1.1,2.6,0.0,0.0,0.0,0.0,0.0,0,21,11,3,3,0,21,15,3,1
3,30,45198,5 Fri,vs. Davidson,Burns,3Q,game,45198.82539,45198.84046,1302,0.5447,10.921,6,105.5909,0,0.0,0.0,37.287,5.6889,40.3995,3.2307,18.75,0,4.28,3.6096,0.2448,0.235,0.0581,0.0068,0.0,1177.0,103.6,19.8,2.0,0.0,0,0,0,0,0,0,3,2,1,0,0.2031,0.0548,0.0149,0.002,0.0015,235.2,34.5,9.5,1.4,0.6,0.2027,0.0546,0.0097,0.0013,0.0,972.3,39.9,8.0,1.0,0.0,0.049,0.0972,0.153,0.1449,0.0661,0.0184,0.0105,0.0039,0.0008,0.0005,0.0005,1019.4,91.4,85.8,63.3,27.5,7.6,4.4,2.0,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0,26,19,5,0,0,23,19,6,2
3,30,45198,5 Fri,vs. Davidson,McFadden,3Q,game,45198.82539,45198.84046,1302,0.0406,0.0,0,6.3328,0,0.0,0.0,7.8778,1.1822,3.0133,0.1938,0.0,0,0.0,0.0,0.0406,0.0,0.0,0.0,0.0,1302.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0227,0.0003,0.0001,0.0,0.0,221.6,0.8,0.1,0.0,0.0,0.0174,0.0001,0.0,0.0,0.0,1079.2,0.6,0.1,0.0,0.0,0.0402,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,30,45198,5 Fri,vs. Davidson,Smyth,3Q,game,45198.82539,45198.84046,1302,1.0168,107.92,10,201.1263,0,0.0,0.0,79.3555,6.2845,75.4087,6.1537,32.7933,0,5.3023,3.626,0.1117,0.4885,0.3495,0.0671,0.0,694.9,437.6,150.4,19.5,0.0,26,0,0,0,0,0,7,2,1,0,0.3431,0.1083,0.0302,0.013,0.0045,478.5,71.7,17.7,7.8,2.0,0.3853,0.1043,0.0242,0.004,0.0,622.7,79.7,18.6,3.7,0.0,0.1711,0.2371,0.2429,0.17,0.0854,0.0545,0.0265,0.0149,0.0073,0.0027,0.0044,773.1,230.2,141.4,78.8,34.7,21.0,10.4,6.5,3.2,1.2,1.9,0.0,0.0,0.0,0.0,0.0,0,52,27,16,0,0,36,36,13,9
3,30,45198,5 Fri,vs. Davidson,Doyle,3Q,game,45198.82539,45198.84046,1302,0.7898,132.917,12,154.4185,0,0.0,0.0,62.0892,7.0356,58.5765,4.725,23.8117,0,5.5378,4.4926,0.4477,0.1897,0.0698,0.0556,0.027,1170.1,85.9,23.4,16.1,6.8,11,0,0,0,0,0,4,6,2,0,0.2813,0.0732,0.0245,0.0094,0.0021,446.9,46.8,12.7,4.3,1.0,0.3007,0.0796,0.0159,0.0026,0.0004,723.9,51.9,11.9,2.2,0.7,0.1406,0.1765,0.1761,0.1036,0.0759,0.0523,0.0298,0.0178,0.0068,0.0063,0.004,912.6,171.0,102.2,46.6,28.4,18.3,10.3,6.3,2.3,2.4,1.9,0.0,0.0,0.0,0.0,0.0,0,27,25,8,2,0,21,20,9,5
3,30,45198,5 Fri,vs. Davidson,Myers,3Q,game,45198.82539,45198.84046,1302,0.6513,41.992,7,130.5533,0,0.0,0.0,47.5551,6.1712,48.3062,3.995,22.654,0,4.4926,3.6519,0.3873,0.1976,0.0403,0.0219,0.0042,1193.6,87.5,13.6,6.4,1.1,1,0,0,0,0,0,6,1,0,0,0.2298,0.0751,0.0237,0.0058,0.0017,282.8,51.3,13.7,3.3,0.9,0.2228,0.069,0.0205,0.0028,0.0002,881.9,50.1,15.0,3.0,0.2,0.0894,0.1794,0.1452,0.1079,0.0665,0.0269,0.0165,0.0099,0.0043,0.0015,0.0038,938.7,174.0,84.3,50.1,28.2,11.5,7.0,4.2,1.8,0.7,1.7,1302.3,0.0,0.0,0.0,0.0,0,23,30,10,0,0,29,22,10,3
3,30,45198,5 Fri,vs. Davidson,Johnson,3Q,game,45198.82539,45198.84046,1302,1.0834,46.551,11,208.2796,0,0.0,0.0,78.5921,6.2178,80.3491,6.3726,34.9893,0,5.6578,4.0978,0.6424,0.3178,0.0943,0.0231,0.0058,1121.6,140.4,32.2,6.7,1.5,17,0,0,0,0,0,3,5,3,0,0.4073,0.1028,0.0247,0.0119,0.0022,456.9,72.2,14.8,6.4,1.3,0.4086,0.1039,0.0196,0.0023,0.0002,651.7,81.1,15.7,2.1,0.2,0.1857,0.2879,0.2206,0.2028,0.1075,0.0415,0.0212,0.0087,0.0038,0.0023,0.0016,719.0,287.9,127.1,90.0,45.6,17.0,8.4,3.8,1.7,1.1,0.8,0.0,0.0,0.0,0.0,0.0,0,59,34,7,2,0,43,33,12,7
3,30,45200,7 Sun,vs. Queens,Espona,3Q,game,45200.53529,45200.54886,1172,0.2089,0.0,0,36.4873,0,0.0,0.0,17.8801,4.6711,17.2117,1.2405,7.7468,0,2.3296,0.0,0.1322,0.0715,0.0052,0.0,0.0,1137.1,33.2,1.8,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0963,0.01,0.0005,0.0,0.0,263.5,6.5,0.3,0.0,0.0,0.0933,0.0088,0.0,0.0,0.0,893.9,7.9,0.0,0.0,0.0,0.036,0.0558,0.0713,0.0363,0.0066,0.0026,0.0003,0.0,0.0,0.0,0.0,1058.4,53.8,39.1,16.7,2.9,1.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0,0,9,1,0,0
3,30,45200,7 Sun,vs. Queens,McFadden,3Q,game,45200.53529,45200.54886,1172,0.7491,73.158,9,141.1084,0,0.0,0.0,53.2204,5.8534,61.7165,4.7969,26.6166,0,4.1091,4.6748,0.3732,0.2509,0.0795,0.0451,0.0004,1021.4,110.9,26.7,13.1,0.1,14,0,0,0,0,0,5,3,1,0,0.3006,0.0668,0.0117,0.0037,0.0003,331.0,43.5,7.7,2.0,0.1,0.3,0.054,0.0103,0.0015,0.0002,736.4,41.3,8.3,1.7,0.2,0.1084,0.162,0.1625,0.1641,0.093,0.0378,0.0131,0.0038,0.0019,0.001,0.0013,792.9,159.2,91.2,71.5,34.1,14.2,5.6,1.5,0.8,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0,33,17,4,3,0,23,14,8,1
3,30,45200,7 Sun,vs. Queens,Rodrigo,3Q,game,45200.53529,45200.54886,1172,1.0459,179.285,11,197.8093,0,0.0,0.0,77.8471,6.2978,86.1738,6.7249,34.0329,0,5.0344,4.1593,0.6188,0.2383,0.0773,0.0853,0.0261,1007.8,107.3,25.7,24.5,6.8,36,0,0,0,0,0,2,5,3,1,0.391,0.0772,0.0283,0.0111,0.0013,469.1,57.1,17.4,6.2,0.7,0.4407,0.0777,0.0163,0.0022,0.0002,542.2,63.9,13.1,2.2,0.2,0.2091,0.2449,0.2207,0.1413,0.1126,0.0641,0.0253,0.0137,0.0073,0.0028,0.004,654.0,243.9,128.9,64.7,39.4,21.7,8.5,5.3,2.9,1.1,1.7,0.0,0.0,0.0,0.0,0.0,0,44,23,5,2,0,28,26,13,4
