Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
3,34,45228,7 Sun,vs. PC,Pla,2Q,game,45228.51913,45228.53379,1267,1.1782,52.5,8,221.5772,0,0.0,0.0,80.2068,7.2045,89.7954,6.9694,40.903,0,5.6728,4.6371,0.7717,0.3041,0.0697,0.0141,0.0185,1097.7,137.1,23.5,4.2,4.4,10,0,0,0,0,0,6,0,2,0,0.4758,0.1023,0.019,0.0065,0.0014,543.8,72.1,12.8,3.7,0.9,0.4597,0.094,0.0158,0.0031,0.0006,541.0,73.8,15.1,3.1,0.6,0.2032,0.3609,0.2857,0.1753,0.0806,0.0322,0.0221,0.0095,0.0041,0.002,0.0026,606.5,350.5,165.8,81.9,33.8,13.0,8.1,3.5,1.7,0.7,1.4,0.0,0.0,0.0,0.0,0.0,0,60,28,7,2,0,55,30,6,3
3,34,45228,7 Sun,vs. PC,Diedrichsen,2Q,game,45228.51913,45228.53379,1267,0.0425,0.0,0,6.5085,0,0.0,0.0,17.1361,1.1467,3.2413,0.2047,0.0,0,0.0,0.0,0.0397,0.0028,0.0,0.0,0.0,1262.9,4.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0227,0.0003,0.0,0.0,0.0,518.8,0.8,0.0,0.0,0.0,0.0194,0.0001,0.0,0.0,0.0,746.7,0.7,0.0,0.0,0.0,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,34,45228,7 Sun,vs. PC,LaCroix,2Q,game,45228.51913,45228.53379,1267,0.1183,3.58,1,20.3348,0,0.0,0.0,24.1438,5.0445,9.0174,0.6396,1.8942,0,0.0,0.0,0.0601,0.0153,0.0406,0.0022,0.0,1235.7,14.7,15.9,0.7,0.0,0,0,0,0,0,0,0,1,0,0,0.061,0.0062,0.0003,0.0,0.0,574.7,6.6,0.4,0.0,0.0,0.0442,0.0055,0.0011,0.0,0.0,677.6,7.0,0.7,0.0,0.0,0.0626,0.0073,0.01,0.0265,0.006,0.0041,0.0011,0.0005,0.0002,0.0,0.0,1239.1,7.5,5.6,10.1,2.2,1.7,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,0,0,0,1,1,0,0
3,34,45228,7 Sun,vs. PC,Espona,2Q,game,45228.51913,45228.53379,1267,0.8599,40.071,11,164.006,0,0.0,0.0,59.5885,6.1467,65.5328,5.1582,28.1926,0,5.2852,4.2297,0.4521,0.2807,0.1022,0.0207,0.0042,1099.8,125.5,34.5,6.1,1.1,7,0,0,0,0,0,4,5,2,0,0.3409,0.0657,0.0203,0.003,0.0041,480.9,40.3,10.9,1.9,2.1,0.3412,0.0692,0.0105,0.0043,0.0007,672.8,44.8,8.3,4.1,0.9,0.1335,0.1887,0.1984,0.177,0.0937,0.0349,0.0163,0.0078,0.0035,0.0026,0.0035,834.1,181.3,109.8,77.0,36.3,13.8,6.7,3.4,1.5,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0,34,14,7,3,0,23,20,5,5
3,34,45228,7 Sun,vs. PC,Wasyliw,2Q,game,45228.51913,45228.53379,1267,0.6796,54.075,7,51.8857,0,0.0,0.0,54.8857,6.3201,51.7974,4.2311,22.7484,0,6.6304,4.52,0.3761,0.219,0.051,0.0301,0.0035,1143.7,96.3,17.2,8.8,0.9,17,0,0,0,0,0,4,3,0,0,0.2561,0.07,0.0178,0.0058,0.0033,420.9,47.1,9.5,2.9,1.7,0.238,0.0648,0.0194,0.0038,0.0007,719.1,47.7,14.5,3.0,0.5,0.1106,0.1745,0.138,0.1189,0.0657,0.0297,0.0164,0.0117,0.0059,0.0044,0.004,911.3,169.7,78.3,51.3,26.1,12.2,6.9,4.8,2.3,1.8,2.2,0.0,0.0,0.0,0.0,0.0,0,25,21,8,4,0,29,11,9,5
3,34,45228,7 Sun,vs. PC,DeLeo,2Q,game,45228.51913,45228.53379,1267,0.029,0.0,0,4.5732,0,0.0,0.0,5.2551,1.4689,2.2132,0.1438,0.0079,0,0.0,0.0,0.025,0.004,0.0,0.0,0.0,1261.7,5.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0146,0.0003,0.0,0.0,0.0,138.3,0.7,0.0,0.0,0.0,0.0139,0.0002,0.0,0.0,0.0,1126.9,1.1,0.0,0.0,0.0,0.0272,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,34,45228,7 Sun,vs. PC,Daud,2Q,game,45228.51913,45228.53379,1267,1.3182,248.175,18,257.9102,0,0.0,0.0,91.7809,6.5778,100.4631,8.1116,42.9124,0,5.8312,6.194,0.1141,0.6081,0.4418,0.1542,0.0,463.3,570.7,188.6,44.4,0.0,18,0,0,0,0,0,6,7,5,0,0.4956,0.1256,0.0277,0.0128,0.0071,524.0,80.7,15.7,6.4,3.1,0.5076,0.1047,0.0278,0.0074,0.0018,539.6,70.6,18.9,6.2,1.8,0.1992,0.3335,0.2667,0.21,0.1458,0.0709,0.038,0.0218,0.0157,0.0057,0.0109,578.1,329.7,151.2,93.8,53.1,25.3,14.3,8.0,6.1,2.5,4.9,0.0,0.0,0.0,0.0,0.0,0,44,28,13,7,0,44,27,15,7
3,34,45228,7 Sun,vs. PC,Rodrigo,2Q,game,45228.51913,45228.53379,1267,0.6151,14.637,3,115.6257,0,0.0,0.0,50.3575,5.5467,46.8797,3.6366,18.382,0,4.8815,4.0356,0.367,0.2167,0.0223,0.0091,0.0,1159.5,97.2,7.6,2.7,0.0,27,0,0,0,0,0,2,1,0,0,0.2481,0.0546,0.0136,0.0022,0.0011,383.0,41.7,8.3,1.3,0.6,0.2344,0.0487,0.0105,0.0018,0.0001,781.0,40.8,8.3,1.9,0.1,0.1412,0.1253,0.1621,0.1158,0.0407,0.0156,0.0074,0.0023,0.0018,0.0013,0.0017,969.6,123.4,89.4,52.9,18.0,6.8,3.6,1.1,0.9,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0,24,17,6,1,0,22,15,4,3
3,34,45228,7 Sun,vs. PC,Burns,2Q,game,45228.51913,45228.53379,1267,0.0454,0.0,0,7.1838,0,0.0,0.0,8.1936,1.5911,3.4616,0.226,0.2289,0,0.0,0.0,0.0454,0.0,0.0,0.0,0.0,1266.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0233,0.0012,0.0002,0.0,0.0,207.7,2.8,0.3,0.0,0.0,0.0199,0.0008,0.0,0.0,0.0,1052.8,3.1,0.1,0.0,0.0,0.0372,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.5,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
3,34,45228,7 Sun,vs. PC,McFadden,2Q,game,45228.51913,45228.53379,1267,0.0343,0.0,0,5.347,0,0.0,0.0,6.7816,1.4511,2.6171,0.1682,0.0079,0,0.0,0.0,0.0343,0.0,0.0,0.0,0.0,1267.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0179,0.0003,0.0,0.0,0.0,214.7,0.5,0.0,0.0,0.0,0.0159,0.0003,0.0,0.0,0.0,1050.3,1.5,0.0,0.0,0.0,0.0322,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,34,45228,7 Sun,vs. PC,Ricci,2Q,game,45228.51913,45228.53379,1267,1.2918,66.398,7,240.1568,0,0.0,0.0,79.1514,6.5023,98.4472,7.5532,45.9905,0,5.3112,3.7689,0.1009,0.7665,0.3831,0.0413,0.0,371.1,712.7,171.6,11.6,0.0,2,0,0,0,0,0,2,4,1,0,0.5278,0.0925,0.0245,0.0071,0.003,527.7,68.4,14.8,3.6,1.5,0.5216,0.092,0.0198,0.0035,0.0,559.6,72.5,15.8,3.0,0.1,0.2069,0.4218,0.3538,0.1698,0.0659,0.0341,0.0141,0.01,0.0097,0.0029,0.0028,514.6,413.4,201.2,79.9,28.4,13.2,6.0,4.2,3.6,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0,63,28,12,0,0,59,23,10,6
3,34,45228,7 Sun,vs. PC,Doyle,2Q,game,45228.51913,45228.53379,1267,1.105,101.804,10,210.188,0,0.0,0.0,83.817,6.6401,84.214,6.6112,38.8271,0,5.5778,4.2482,0.6294,0.3532,0.0592,0.0454,0.0179,1070.1,159.1,20.0,13.1,4.6,9,0,0,0,0,0,4,5,1,0,0.438,0.1088,0.0137,0.0033,0.0024,490.4,73.6,8.0,2.0,1.2,0.4233,0.0959,0.017,0.0023,0.0003,603.3,73.2,13.0,2.0,0.2,0.1442,0.2601,0.3256,0.1951,0.0938,0.0409,0.0219,0.0124,0.0047,0.0023,0.004,678.2,244.3,186.4,88.5,37.1,14.9,8.5,4.7,1.7,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0,66,25,7,2,0,61,24,7,3
3,34,45228,7 Sun,vs. PC,Hartsch,2Q,game,45228.51913,45228.53379,1267,1.0305,77.736,5,188.1262,0,0.0,0.0,68.3515,6.8223,78.5328,5.9172,32.6387,0,4.3556,3.7293,0.1311,0.6692,0.1818,0.047,0.0013,505.3,668.9,79.5,12.9,0.3,19,0,0,0,0,0,2,1,2,0,0.4479,0.0773,0.0143,0.0031,0.0004,555.0,60.7,9.8,2.3,0.4,0.4034,0.066,0.0155,0.0026,0.0,557.2,65.0,13.8,2.7,0.0,0.2514,0.4001,0.1811,0.0903,0.0489,0.0286,0.0142,0.0067,0.0061,0.0021,0.001,668.0,404.0,108.5,44.4,20.2,10.2,5.5,2.4,2.3,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0,45,26,11,0,0,43,20,12,2
3,34,45228,7 Sun,vs. PC,Smyth,2Q,game,45228.51913,45228.53379,1267,1.2033,178.919,14,240.8527,0,0.0,0.0,87.1603,6.6845,91.7063,7.5757,38.3298,0,4.8578,5.1741,0.0977,0.5788,0.4156,0.1112,0.0,515.8,541.3,177.9,31.9,0.0,39,0,0,0,0,0,8,4,2,0,0.4054,0.141,0.0393,0.0126,0.0044,449.8,90.8,21.8,6.2,2.3,0.4371,0.1277,0.0278,0.0063,0.0017,576.7,91.8,20.1,5.3,2.1,0.1873,0.289,0.2607,0.2001,0.112,0.0727,0.0344,0.0165,0.0135,0.0083,0.0089,634.7,285.6,152.7,91.0,44.1,25.7,13.4,6.8,5.2,3.3,4.4,0.0,0.0,0.0,0.0,0.0,0,59,30,10,8,0,58,28,13,11
3,34,45228,7 Sun,vs. PC,Myers,2Q,game,45228.51913,45228.53379,1267,0.6678,140.923,14,134.9369,0,0.0,0.0,44.7858,7.0356,50.8935,4.2443,23.1115,0,5.7689,5.2139,0.3326,0.1739,0.0737,0.0511,0.0365,1141.3,77.0,24.8,14.9,8.9,1,0,0,0,0,0,9,4,1,0,0.2299,0.0727,0.0204,0.0074,0.0033,248.8,44.9,11.1,4.5,1.6,0.2397,0.0751,0.0145,0.0034,0.0013,890.3,51.7,10.2,2.5,1.3,0.0661,0.1662,0.1297,0.1072,0.0808,0.0512,0.0279,0.0177,0.0096,0.0057,0.0056,914.7,159.0,75.4,47.4,29.6,17.0,9.3,5.9,3.4,2.5,2.7,1266.8,0.0,0.0,0.0,0.0,0,34,20,5,3,0,25,11,11,5
3,34,45228,7 Sun,vs. PC,Larripa,2Q,game,45228.51913,45228.53379,1267,1.395,196.549,22,274.4337,0,0.0,0.0,97.0468,5.9934,106.3185,8.6319,48.228,0,5.7186,4.2889,0.106,0.5994,0.5675,0.1221,0.0,441.0,550.6,239.1,36.2,0.0,97,0,0,0,0,0,9,12,1,0,0.4831,0.1383,0.0408,0.0146,0.0055,473.0,93.0,23.1,8.4,2.9,0.5443,0.1362,0.0246,0.0072,0.0004,541.7,97.8,19.3,6.9,0.8,0.1685,0.3449,0.2836,0.2576,0.1856,0.0826,0.0375,0.017,0.0081,0.0038,0.0059,522.8,339.4,159.5,112.2,70.5,32.6,15.1,6.8,3.1,1.7,3.2,1267.0,0.0,0.0,0.0,0.0,0,62,28,21,3,0,50,40,16,11
3,34,45228,7 Sun,vs. PC,Medico,2Q,game,45228.51913,45228.53379,1267,0.7231,33.35,6,145.7355,0,0.0,0.0,47.2139,5.8289,55.1104,4.5835,25.5722,0,4.6465,5.7023,0.3649,0.2667,0.0708,0.0207,0.0,1117.2,119.7,24.1,6.0,0.0,7,0,0,0,0,0,3,3,0,0,0.2639,0.0854,0.0218,0.0063,0.0021,274.1,57.2,13.3,3.5,1.1,0.2455,0.0702,0.023,0.0035,0.0013,842.4,54.2,16.9,2.9,1.4,0.0872,0.1499,0.1929,0.1525,0.0773,0.0268,0.0164,0.0068,0.0041,0.0032,0.0058,887.5,143.2,108.0,67.9,32.0,11.9,7.1,3.3,1.8,1.6,2.7,0.0,0.0,0.0,0.0,0.0,0,33,26,6,5,0,35,24,6,7
3,34,45228,7 Sun,vs. PC,McCann,2Q,game,45228.51913,45228.53379,1267,0.8148,42.524,8,156.8556,0,0.0,0.0,61.3762,6.0623,62.0938,4.9333,28.7372,0,4.6334,4.6061,0.4449,0.2793,0.0642,0.0226,0.0038,1112.4,125.3,21.7,6.6,1.0,14,0,0,0,0,0,3,5,0,0,0.3146,0.078,0.021,0.0048,0.0014,350.9,53.4,12.3,3.0,0.8,0.3066,0.0704,0.0151,0.0017,0.0012,777.9,51.6,14.0,1.9,1.2,0.0978,0.1907,0.2318,0.1554,0.0787,0.0289,0.0163,0.0072,0.0027,0.0029,0.0023,827.3,182.0,132.1,68.3,32.0,11.7,7.0,2.9,1.3,1.1,1.3,0.0,0.0,0.0,0.0,0.0,0,33,26,4,3,0,41,17,8,4
3,35,45232,4 Thu,vs. SJU (A10 Semi),Smyth,2Q,game,45232.47803,45232.49284,1279,0.9149,92.283,11,176.19,0,0.0,0.0,67.5269,6.3423,69.0706,5.489,29.6615,0,4.5408,4.6311,0.1109,0.4161,0.3305,0.0573,0.0,746.5,373.8,141.8,17.0,0.0,6,0,0,0,0,0,8,3,0,0,0.3591,0.0935,0.0219,0.0035,0.001,528.0,63.5,12.4,2.0,0.6,0.3319,0.0838,0.0168,0.0029,0.0005,592.1,63.5,13.7,2.8,0.5,0.1607,0.2173,0.2172,0.1554,0.0791,0.0438,0.0182,0.0116,0.007,0.0022,0.0026,812.8,207.4,124.2,69.0,30.8,18.0,7.4,4.5,2.8,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0,39,21,6,4,0,44,20,6,3
3,35,45232,4 Thu,vs. SJU (A10 Semi),Ricci,2Q,game,45232.47803,45232.49284,1279,1.1709,38.409,6,214.1154,0,0.0,0.0,68.8136,5.5823,88.3981,6.6705,38.4255,0,5.7823,4.6623,0.107,0.7067,0.3333,0.0239,0.0,434.0,689.5,148.4,7.2,0.0,2,0,0,0,0,0,1,4,1,0,0.5064,0.0742,0.02,0.0076,0.0006,511.5,59.6,14.6,4.6,0.3,0.4694,0.0756,0.0135,0.0025,0.0012,605.8,66.2,12.4,2.8,1.3,0.226,0.4069,0.2864,0.1519,0.0603,0.0184,0.0084,0.0052,0.0016,0.0032,0.0025,595.1,408.1,161.5,70.5,25.6,8.9,3.7,2.0,0.8,1.4,1.5,0.0,0.0,0.0,0.0,0.0,0,52,30,6,3,0,50,28,11,2
3,35,45232,4 Thu,vs. SJU (A10 Semi),LaCroix,2Q,game,45232.47803,45232.49284,1279,0.083,0.0,0,12.9655,0,0.0,0.0,20.199,1.5156,6.2678,0.4039,0.0547,0,0.0,0.0,0.0747,0.0083,0.0,0.0,0.0,1268.0,11.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0457,0.0013,0.0002,0.0,0.0,579.6,2.8,0.2,0.0,0.0,0.0352,0.0006,0.0,0.0,0.0,693.9,2.6,0.0,0.0,0.0,0.0795,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
3,35,45232,4 Thu,vs. SJU (A10 Semi),Wasyliw,2Q,game,45232.47803,45232.49284,1279,0.676,41.444,7,49.7317,0,0.0,0.0,55.7606,6.3645,51.0366,4.017,24.4801,0,5.6556,5.3576,0.3787,0.2305,0.0411,0.0164,0.0093,1154.2,103.7,13.9,4.8,2.4,33,0,0,0,0,0,4,3,0,0,0.2704,0.0584,0.0132,0.0043,0.0012,423.1,39.1,7.7,2.4,0.6,0.2599,0.0547,0.0115,0.0016,0.0009,753.3,42.2,8.3,1.4,0.9,0.0904,0.1793,0.1756,0.1197,0.0599,0.0273,0.0076,0.0057,0.0045,0.0023,0.0037,911.6,171.0,98.0,53.8,24.8,9.9,3.3,2.1,1.7,0.9,1.9,0.0,0.0,0.0,0.0,0.0,0,32,16,4,3,0,33,14,10,1
3,35,45232,4 Thu,vs. SJU (A10 Semi),Medico,2Q,game,45232.47803,45232.49284,1279,0.7442,63.705,9,146.6306,0,0.0,0.0,49.5957,6.5112,56.1873,4.5684,25.645,0,4.8578,3.4869,0.3625,0.2763,0.0659,0.0337,0.0059,1121.0,124.3,22.4,9.8,1.5,2,0,0,0,0,0,5,4,0,0,0.2655,0.0726,0.0256,0.0076,0.0022,302.0,50.8,14.5,4.3,1.0,0.2737,0.0782,0.0168,0.002,0.0,831.6,59.3,13.2,2.3,0.0,0.0864,0.1433,0.2059,0.1574,0.0794,0.0368,0.016,0.0102,0.0043,0.0017,0.0028,894.2,136.9,115.9,71.4,32.0,14.3,6.8,3.8,1.9,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0,38,23,9,0,0,29,21,14,2
3,35,45232,4 Thu,vs. SJU (A10 Semi),Espona,2Q,game,45232.47803,45232.49284,1279,0.7643,72.269,10,146.4787,0,0.0,0.0,51.76,6.0,57.7058,4.5633,21.5464,0,4.6425,4.6778,0.4243,0.2081,0.087,0.043,0.0019,1145.4,91.3,29.3,12.6,0.5,14,0,0,0,0,0,5,3,2,0,0.3006,0.0698,0.0183,0.0044,0.0013,440.6,45.5,9.9,2.6,0.8,0.291,0.0652,0.0096,0.0035,0.0008,721.7,45.2,8.5,3.3,1.0,0.1649,0.1681,0.1314,0.1278,0.0962,0.0383,0.0221,0.0087,0.0023,0.0011,0.0035,912.4,171.8,73.6,55.3,35.7,14.6,8.6,3.5,1.1,0.6,1.9,0.0,0.0,0.0,0.0,0.0,0,26,12,8,4,0,21,15,9,5
3,35,45232,4 Thu,vs. SJU (A10 Semi),McCann,2Q,game,45232.47803,45232.49284,1279,1.3701,84.822,10,265.2329,0,0.0,0.0,98.8623,5.8489,103.4384,8.263,50.4104,0,5.8445,6.1823,0.8388,0.4035,0.0752,0.0504,0.0023,1054.9,183.5,25.4,14.7,0.6,20,0,0,0,0,0,5,5,0,0,0.5418,0.1268,0.0336,0.0106,0.0022,523.6,87.1,20.9,6.6,1.1,0.5098,0.11,0.0267,0.0067,0.0018,520.9,89.9,21.2,5.7,2.1,0.1679,0.3768,0.4133,0.2092,0.0997,0.0476,0.0249,0.0106,0.006,0.0039,0.0102,517.0,344.4,238.8,95.1,40.0,20.2,10.1,4.4,2.5,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0,64,41,15,5,0,62,41,19,4
3,35,45232,4 Thu,vs. SJU (A10 Semi),Pla,2Q,game,45232.47803,45232.49284,1279,1.1805,24.358,7,220.0387,0,0.0,0.0,81.1192,5.46,89.1248,6.855,41.1618,0,4.2134,3.8978,0.7781,0.3287,0.0585,0.0151,0.0,1106.1,148.9,19.6,4.5,0.0,7,0,0,0,0,0,3,4,0,0,0.4801,0.0958,0.024,0.0055,0.0008,552.0,70.5,15.6,3.5,0.4,0.4565,0.1,0.0167,0.0011,0.0,539.5,82.4,14.1,1.1,0.0,0.2006,0.3715,0.2959,0.1828,0.0753,0.0303,0.0117,0.0071,0.003,0.0016,0.0008,602.8,364.5,170.6,85.3,31.8,13.4,5.3,3.1,1.3,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0,58,35,7,0,0,60,24,14,2
3,35,45232,4 Thu,vs. SJU (A10 Semi),Hartsch,2Q,game,45232.47803,45232.49284,1279,0.9659,20.369,4,177.7029,0,0.0,0.0,68.4978,5.8312,72.9201,5.5364,31.4073,0,4.4134,4.1519,0.149,0.6746,0.1296,0.0127,0.0,562.7,653.6,59.0,3.7,0.0,11,0,0,0,0,0,4,0,0,0,0.4036,0.0774,0.0165,0.0054,0.0002,531.0,68.1,11.3,3.4,0.1,0.3783,0.0666,0.0139,0.0036,0.0004,580.4,66.2,14.3,3.7,0.5,0.2538,0.4034,0.1844,0.0631,0.0279,0.0159,0.0064,0.0036,0.0046,0.001,0.0016,704.3,398.1,113.3,33.6,14.2,7.4,3.0,1.7,2.2,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0,53,28,11,2,0,53,28,11,2
3,35,45232,4 Thu,vs. SJU (A10 Semi),DeLeo,2Q,game,45232.47803,45232.49284,1279,0.0498,0.0,0,8.2142,0,0.0,0.0,6.886,3.1911,3.7561,0.2559,0.5473,0,0.0,0.0,0.0257,0.0224,0.0016,0.0,0.0,1252.7,25.6,0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0246,0.0026,0.0,0.0,0.0,148.8,3.4,0.0,0.0,0.0,0.0206,0.002,0.0,0.0,0.0,1123.7,3.2,0.0,0.0,0.0,0.0354,0.0089,0.0045,0.0008,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,1266.2,9.6,2.7,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,2,0,0,0
3,35,45232,4 Thu,vs. SJU (A10 Semi),Diedrichsen,2Q,game,45232.47803,45232.49284,1279,0.0725,0.0,0,11.2188,0,0.0,0.0,24.2545,1.4356,5.4748,0.3495,0.0,0,0.0,0.0,0.0513,0.0213,0.0,0.0,0.0,1249.2,29.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0372,0.0008,0.0,0.0,0.0,607.1,1.7,0.0,0.0,0.0,0.0342,0.0003,0.0,0.0,0.0,668.9,1.4,0.0,0.0,0.0,0.07,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,35,45232,4 Thu,vs. SJU (A10 Semi),Burns,2Q,game,45232.47803,45232.49284,1279,0.0274,0.0,0,4.4021,0,0.0,0.0,3.4316,1.4578,2.0703,0.1371,0.0,0,0.0,0.0,0.0274,0.0,0.0,0.0,0.0,1279.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0147,0.0005,0.0,0.0,0.0,84.5,1.0,0.0,0.0,0.0,0.012,0.0003,0.0,0.0,0.0,1192.3,1.3,0.0,0.0,0.0,0.0234,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
