Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,NewTags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
4,39,45357,3,3/6 Practice,Hartsch,all,training,training,45357.78816,45357.87974,7913,3.4289,207.288,17,638.1173,2,0.0,0.0,320.1382,6.7067,41.8418,3.2137,13.9956,0,5.6482,5.0704,0.8645,1.9327,0.5029,0.1284,0.0004,5710.4,1948.7,217.7,35.6,0.1,478,2,0,0,0,0,10,7,0,0,1.4652,0.2668,0.0759,0.0254,0.0061,2756.1,244.9,55.5,16.6,4.5,1.2645,0.2416,0.0638,0.0175,0.002,4478.0,267.3,68.0,19.1,2.5,1.2597,1.0806,0.4915,0.2626,0.1285,0.0902,0.0457,0.0346,0.018,0.0071,0.0103,6237.0,1094.8,307.7,130.8,58.3,35.3,18.5,13.9,7.7,3.0,5.5,0.0,0.0,0.0,0.0,0.0,0,122,119,44,11,0,106,100,48,18
4,39,45357,3,3/6 Practice,DeLeo,all,training,training,45357.7879,45357.87893,7865,3.1611,131.447,15,575.5117,0,0.0,0.0,263.7682,5.9223,38.8092,2.9158,14.0085,0,4.9067,5.0089,0.745,1.8324,0.502,0.0817,0.0,5800.1,1821.5,219.3,24.3,0.0,41,0,0,0,0,0,3,10,2,0,1.3417,0.255,0.055,0.0142,0.001,2513.0,251.7,43.0,9.7,0.7,1.234,0.2118,0.0419,0.0056,0.0009,4741.9,256.3,41.1,6.9,0.9,1.0703,1.0674,0.5234,0.2481,0.1413,0.062,0.0273,0.011,0.0047,0.0039,0.0016,6235.1,1080.5,320.5,120.5,59.1,26.8,12.1,5.5,2.2,1.9,1.0,0.0,0.0,0.0,0.0,0.0,0,159,80,23,3,0,147,77,37,5
4,39,45357,3,3/6 Practice,LaCroix,all,training,training,45357.78928,45357.87964,7808,3.5229,197.926,17,667.4047,28,0.0,0.0,416.3338,6.5112,43.5671,3.4063,17.068,0,5.2489,5.2122,0.7003,2.1394,0.5602,0.123,0.0,5475.9,2046.3,250.7,34.7,0.0,728,28,0,0,0,0,9,7,1,0,1.3791,0.3293,0.1021,0.0309,0.0063,2556.1,309.4,76.7,21.1,3.7,1.3078,0.2805,0.0706,0.0149,0.0014,4428.7,311.7,79.2,18.9,2.1,1.0375,1.1853,0.666,0.2833,0.1572,0.0992,0.0461,0.0229,0.012,0.0067,0.0066,5919.4,1169.5,413.9,147.2,73.2,42.4,20.3,10.2,5.5,2.9,3.1,0.0,0.0,0.0,0.0,0.0,0,165,149,49,11,0,165,125,55,16
4,39,45357,3,3/6 Practice,Rodrigo,all,training,training,45357.78464,45357.87912,8163,3.4085,173.75,19,624.8547,0,0.0,0.0,303.6237,6.7778,40.319,3.0503,14.306,0,5.2041,4.9556,2.7887,0.4382,0.0736,0.0561,0.0518,7910.9,197.8,25.0,16.2,13.1,111,0,0,0,0,0,9,10,0,0,1.4479,0.2491,0.0809,0.0233,0.0038,3040.2,246.0,58.7,16.7,2.2,1.3244,0.206,0.0581,0.0133,0.0016,4462.0,254.4,64.4,16.5,1.9,1.1865,1.1912,0.4903,0.2388,0.1192,0.0851,0.0413,0.0267,0.0154,0.0078,0.0061,6424.4,1193.0,303.8,114.8,53.2,33.5,17.0,10.7,6.0,3.1,3.5,0.0,0.0,0.0,0.0,0.0,0,149,82,32,12,0,96,74,53,7
4,39,45357,3,3/6 Practice,Diedrichsen,all,training,training,45357.78807,45357.87893,7850,3.2879,157.53,19,609.6915,1,0.0,0.0,278.2265,6.2267,40.4435,3.0949,15.1092,0,5.1334,4.6334,0.7408,1.9423,0.5069,0.0979,0.0,5670.6,1930.8,220.3,28.5,0.0,78,1,0,0,0,0,10,9,0,0,1.3845,0.2512,0.0865,0.0193,0.0038,2677.4,239.1,63.4,13.2,2.7,1.2415,0.2248,0.0628,0.0119,0.0015,4518.7,255.1,64.8,14.1,1.7,1.0997,1.1362,0.487,0.2511,0.1487,0.0828,0.0412,0.0205,0.0096,0.0045,0.0066,6151.9,1133.4,301.7,125.5,64.7,35.1,18.4,9.3,4.4,2.0,3.8,0.0,0.0,0.0,0.0,0.0,0,142,106,38,9,0,112,97,44,8
4,39,45357,3,3/6 Practice,Medico,all,training,training,45357.78444,45357.88181,8413,3.723,166.735,37,711.1191,1,0.0,0.0,270.3183,6.1689,42.7305,3.3685,16.7727,0,5.84,5.2556,2.82,0.6011,0.1983,0.0922,0.0114,8046.2,269.9,66.4,27.0,3.0,5,1,0,0,0,0,29,8,0,0,1.556,0.2688,0.1014,0.0409,0.0106,2749.4,239.0,65.9,22.9,5.9,1.3711,0.264,0.0815,0.0205,0.0082,4952.3,270.8,73.1,23.4,9.8,1.0573,1.1454,0.703,0.3527,0.2117,0.0996,0.0534,0.0383,0.0232,0.0154,0.0229,6518.0,1104.7,427.3,166.7,84.0,41.5,23.6,16.3,10.7,7.1,12.6,0.0,0.0,0.0,0.0,0.0,0,153,93,35,29,0,126,75,48,23
4,39,45357,3,3/6 Practice,Wasyliw,all,training,training,45357.78407,45357.88167,8433,3.7776,159.535,20,276.4693,0,0.0,0.0,309.5539,6.5178,43.2553,3.3871,16.6224,0,5.7091,5.6756,2.8844,0.6664,0.1277,0.0677,0.0314,8061.2,300.2,43.5,19.6,8.1,122,0,0,0,0,0,12,8,0,0,1.5403,0.3089,0.1129,0.0345,0.0074,2833.3,279.1,78.0,21.9,4.6,1.3951,0.2682,0.083,0.0235,0.0039,4834.5,273.5,76.7,26.1,4.9,1.1063,1.2694,0.617,0.3709,0.1733,0.0965,0.0586,0.0292,0.0217,0.0138,0.021,6427.6,1280.1,365.7,175.6,76.1,40.6,26.6,13.0,10.6,6.5,10.2,0.0,0.0,0.0,0.0,0.0,0,139,104,52,19,0,115,104,53,19
4,40,45369,1,3/18 Practice,Hartsch,all,training,training,45369.78408,45369.87892,8194,3.8558,130.437,20,721.5878,1,0.0,0.0,332.1896,6.2889,45.4381,3.5094,16.0981,0,7.0045,4.327,0.9035,2.0818,0.7895,0.0806,0.0004,5770.5,2058.5,341.4,23.0,0.1,302,1,0,0,0,0,10,10,0,0,1.6057,0.3408,0.087,0.0236,0.0087,2852.3,299.2,63.9,15.7,5.6,1.3927,0.3061,0.0785,0.0114,0.0013,4540.1,321.7,78.2,15.1,1.7,1.3134,1.1198,0.6344,0.4116,0.183,0.0936,0.0513,0.0243,0.0118,0.0074,0.0051,6318.0,1122.5,383.9,198.0,84.8,41.5,22.6,10.8,5.4,3.3,2.7,0.0,0.0,0.0,0.0,0.0,0,165,143,36,7,0,134,121,44,24
4,40,45369,1,3/18 Practice,Ricci,all,training,training,45369.78411,45369.8788,8182,3.5873,234.713,32,698.4091,0,0.0,0.0,308.1368,7.0934,42.3362,3.4016,16.0871,0,5.5334,4.6627,0.7871,1.8399,0.8145,0.1392,0.0067,6046.1,1744.3,350.0,39.8,1.5,93,0,0,0,0,0,25,7,0,0,1.3983,0.3594,0.1173,0.0351,0.0062,2666.1,307.8,79.8,20.8,3.4,1.2257,0.3193,0.1035,0.0203,0.0021,4657.6,327.3,95.5,20.8,2.6,1.0622,0.9838,0.651,0.4195,0.1984,0.1143,0.0638,0.0398,0.0206,0.0164,0.0175,6406.8,970.1,400.7,201.0,85.7,47.6,27.5,18.1,9.1,7.2,7.9,0.0,0.0,0.0,0.0,0.0,0,180,139,55,13,0,162,133,53,21
4,40,45369,1,3/18 Practice,Diedrichsen,all,training,training,45369.78447,45369.87874,8145,3.8298,109.732,22,721.5929,1,0.0,0.0,316.8553,6.3601,45.4033,3.5304,17.5292,0,5.2162,4.563,0.8158,2.1189,0.827,0.0682,0.0,5707.9,2057.6,359.5,19.7,0.0,35,1,0,0,0,0,16,6,0,0,1.5584,0.3409,0.0993,0.0282,0.0057,2850.3,295.0,73.6,19.9,4.2,1.3886,0.3212,0.0729,0.0129,0.0018,4471.9,335.6,76.8,15.4,2.0,1.156,1.2102,0.6692,0.431,0.181,0.09,0.0497,0.0216,0.0123,0.0032,0.0056,6159.5,1203.3,407.6,205.6,84.3,41.5,22.1,10.2,6.0,1.6,3.0,0.0,0.0,0.0,0.0,0.0,0,191,138,45,11,0,141,122,45,19
4,40,45369,1,3/18 Practice,Ferriolo,all,training,training,45369.78961,45369.87893,7717,3.8811,78.652,17,732.9625,0,0.0,0.0,293.5001,6.6334,48.5637,3.7847,20.8625,0,5.7023,4.6149,2.9628,0.7569,0.1126,0.0326,0.0163,7318.8,346.3,38.5,9.5,4.1,11,0,0,0,0,0,13,3,1,0,1.5672,0.3535,0.098,0.0277,0.0048,2564.5,303.6,66.5,17.8,2.8,1.4082,0.3357,0.0752,0.0091,0.0017,4339.0,340.0,70.3,10.5,2.2,0.9871,1.306,0.8213,0.412,0.1656,0.0853,0.0499,0.0291,0.012,0.006,0.0071,5582.3,1275.6,492.9,201.7,78.3,39.5,22.5,12.4,5.7,2.7,3.6,0.0,0.0,0.0,0.0,0.0,0,215,141,30,8,0,169,116,49,15
4,40,45369,1,3/18 Practice,McCann,all,training,training,45369.78032,45369.89073,9539,4.466,137.93,31,854.1209,1,0.0,0.0,378.8333,6.7801,45.2078,3.568,18.5833,0,5.7067,5.56,3.3547,0.8237,0.2019,0.0592,0.0265,9074.7,372.6,68.0,17.4,6.5,90,1,0,0,0,0,20,11,0,0,1.7657,0.3723,0.133,0.0491,0.0169,2891.9,318.4,91.3,31.1,10.7,1.6391,0.364,0.1029,0.0192,0.0037,5714.2,355.3,100.1,22.0,4.2,1.2161,1.3472,0.9169,0.4674,0.2364,0.1314,0.0706,0.0346,0.0192,0.0107,0.0155,7251.2,1276.0,558.0,223.8,103.0,56.9,32.1,15.5,9.2,5.3,8.2,0.0,0.0,0.0,0.0,0.0,0,242,155,56,14,0,165,121,63,45
4,40,45369,1,3/18 Practice,Medico,all,training,training,45369.78098,45369.87776,8362,4.035,137.016,37,778.1336,1,0.0,0.0,312.1395,6.3289,46.5942,3.7083,19.6682,0,4.9778,5.3149,2.9151,0.8306,0.2042,0.0813,0.0039,7894.1,373.7,68.9,24.0,1.0,11,1,0,0,0,0,28,8,1,0,1.6056,0.379,0.1186,0.0382,0.0106,2729.6,334.6,81.0,22.1,5.5,1.4153,0.3591,0.0852,0.0184,0.005,4703.4,375.1,83.5,20.8,6.1,0.9873,1.2182,0.8522,0.4802,0.2582,0.1014,0.0578,0.0301,0.0197,0.012,0.0177,6235.8,1167.6,512.8,227.0,109.7,44.4,26.2,14.0,8.6,5.7,9.9,0.0,0.0,0.0,0.0,0.0,0,245,125,42,18,0,173,118,46,20
4,40,45369,1,3/18 Practice,Rodrigo,all,training,training,45369.78435,45369.87841,8126,3.8245,133.633,19,719.8319,0,0.0,0.0,346.0709,6.7023,45.4468,3.5299,17.1741,0,4.9556,4.9408,3.0239,0.6133,0.1043,0.053,0.03,7790.4,277.6,35.3,15.3,7.6,116,0,0,0,0,0,11,8,0,0,1.5601,0.3436,0.1125,0.0268,0.0031,3038.4,315.1,82.2,18.9,2.1,1.3913,0.2868,0.0829,0.0154,0.002,4232.9,327.0,87.9,19.3,2.4,1.2119,1.2486,0.6509,0.3392,0.1684,0.0967,0.0497,0.0287,0.0142,0.0067,0.0095,6153.5,1239.4,397.5,167.5,77.0,42.1,22.6,11.8,6.5,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0,169,120,45,10,0,113,121,62,8
4,40,45369,1,3/18 Practice,Forman,all,training,training,45369.78347,45369.87933,8282,3.7888,145.977,18,707.5962,1,0.0,0.0,341.5814,6.5889,44.174,3.4047,18.0857,0,4.4934,4.6101,0.7553,2.1454,0.7974,0.0907,0.0,5887.5,2015.5,352.3,26.4,0.0,135,1,0,0,0,0,11,6,1,0,1.5428,0.3741,0.0776,0.0154,0.0012,2771.1,347.3,56.3,10.7,0.8,1.3981,0.3082,0.061,0.0096,0.0009,4680.7,334.4,66.7,12.5,1.2,1.0716,1.1793,0.7891,0.4086,0.1784,0.0924,0.0376,0.0152,0.011,0.0024,0.0031,6305.9,1147.2,477.7,198.7,79.8,40.0,17.0,7.1,5.3,1.2,1.8,8281.8,0.0,0.0,0.0,0.0,0,200,122,33,6,0,201,109,35,3
4,40,45369,1,3/18 Practice,Wasyliw,all,training,training,45369.78068,45369.87717,8336,4.1697,159.727,28,310.3149,0,0.0,0.0,345.6286,7.1067,48.3006,3.8457,20.0257,0,5.2485,5.4134,3.0777,0.8164,0.1764,0.0724,0.0269,7881.4,367.1,59.9,21.2,6.7,79,0,0,0,0,0,22,6,0,0,1.6776,0.3777,0.1305,0.0412,0.0051,2796.6,320.3,88.1,25.0,3.1,1.4527,0.3579,0.1007,0.0223,0.004,4627.6,359.3,89.2,22.5,4.6,1.0423,1.4041,0.7619,0.4483,0.2252,0.1128,0.0631,0.0426,0.0326,0.0162,0.0207,6053.1,1391.3,455.0,211.3,98.9,49.4,26.4,19.1,14.2,7.2,10.4,0.0,0.0,0.0,0.0,0.0,0,203,129,46,19,0,129,117,62,17
4,40,45371,3,3/20 Practice,McCann,all,training,training,45371.78406,45371.87034,7455,3.2332,143.422,44,644.0586,0,0.0,0.0,283.7372,6.8223,41.8776,3.4426,14.7767,0,6.9289,5.72,2.5552,0.4113,0.1776,0.0752,0.0139,7184.9,185.4,58.9,22.3,3.5,49,0,0,0,0,0,39,4,1,0,1.2672,0.2784,0.1245,0.0592,0.0139,2664.9,261.3,79.9,35.1,8.0,1.1125,0.2342,0.0961,0.0363,0.0109,4015.4,260.9,80.7,34.0,14.8,1.1229,0.957,0.4978,0.2298,0.1725,0.0708,0.0459,0.0311,0.031,0.023,0.0514,5912.1,932.5,313.8,110.8,68.4,30.4,20.2,13.9,14.6,11.0,27.3,0.0,0.0,0.0,0.0,0.0,0,152,94,47,46,0,107,82,74,41
4,40,45371,3,3/20 Practice,LaCroix,all,training,training,45371.78345,45371.87055,7525,2.9517,62.605,6,560.4681,0,0.0,0.0,308.4181,6.8801,37.8762,2.9682,12.7663,0,5.3778,5.2934,0.8456,1.681,0.3863,0.038,0.0009,5679.9,1658.4,175.8,10.2,0.2,199,0,0,0,0,0,4,2,0,0,1.1528,0.2554,0.1011,0.038,0.0053,2985.1,276.0,79.4,25.8,3.1,1.0814,0.2329,0.0664,0.0146,0.0038,3753.8,295.6,80.3,20.1,5.3,1.1375,0.9193,0.497,0.2023,0.0756,0.0522,0.0306,0.013,0.0086,0.0088,0.0069,6059.3,940.6,312.6,111.2,41.4,25.1,15.0,6.6,4.7,4.5,3.5,0.0,0.0,0.0,0.0,0.0,0,144,132,35,21,0,110,110,77,15
4,40,45371,3,3/20 Practice,Wasyliw,all,training,training,45371.78396,45371.86965,7404,3.0279,67.839,15,221.4873,0,0.0,0.0,262.0534,6.6001,39.4888,3.0907,13.0396,0,4.8445,6.0889,2.5439,0.3669,0.0749,0.0317,0.0104,7199.6,166.7,25.3,9.4,2.6,30,0,0,0,0,0,13,2,0,0,1.2751,0.2423,0.0958,0.0281,0.0047,2840.8,241.4,64.5,16.0,2.8,1.0681,0.2221,0.0668,0.0191,0.0059,3888.2,261.7,62.4,18.9,6.9,1.2123,0.9558,0.41,0.1934,0.0951,0.0508,0.0389,0.026,0.0155,0.0084,0.0217,5961.3,971.7,252.5,97.3,44.5,23.9,17.5,11.6,7.1,4.1,12.1,0.0,0.0,0.0,0.0,0.0,0,156,81,37,20,0,96,99,38,16
4,40,45371,3,3/20 Practice,Diedrichsen,all,training,training,45371.78438,45371.87072,7460,2.2776,47.301,5,416.4843,0,0.0,0.0,211.5946,6.0223,29.4808,2.2247,9.4036,0,4.5186,4.6425,0.7216,1.2774,0.2492,0.0294,0.0,6066.1,1273.6,111.5,8.7,0.0,12,0,0,0,0,0,2,2,1,0,0.9905,0.1783,0.0555,0.0185,0.0012,2822.2,196.5,47.3,12.7,0.7,0.8203,0.1656,0.0413,0.0061,0.0004,4084.8,235.4,52.0,7.6,0.7,0.9506,0.735,0.3324,0.1416,0.0622,0.0309,0.0107,0.0066,0.0035,0.0016,0.0025,6363.7,749.6,211.7,77.6,30.1,14.5,5.3,3.6,1.8,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0,116,91,17,3,0,82,83,34,6
4,40,45371,3,3/20 Practice,Rodrigo,all,training,training,45371.78692,45371.86925,7113,2.9023,53.484,6,551.4398,0,0.0,0.0,253.3554,7.0312,39.3988,3.0895,13.3596,0,4.7516,5.0344,2.4451,0.3861,0.0378,0.0121,0.0212,6916.5,174.3,13.0,3.5,5.2,63,0,0,0,0,0,3,3,0,0,1.1667,0.2546,0.1102,0.0302,0.0023,2653.5,261.9,83.8,21.3,1.5,1.0422,0.2014,0.0705,0.0217,0.0024,3715.5,269.1,75.2,27.2,3.5,1.1183,0.9176,0.4308,0.213,0.0892,0.0562,0.0287,0.0187,0.0142,0.0072,0.0084,5695.8,923.6,268.9,108.3,47.6,28.7,14.6,9.6,7.0,3.6,4.8,0.0,0.0,0.0,0.0,0.0,0,107,86,63,14,0,77,110,65,11
4,40,45371,3,3/20 Practice,Ricci,all,training,training,45371.78346,45371.87,7477,2.7444,26.31,5,530.0416,2,0.0,0.0,246.3527,6.5134,35.4423,2.8249,11.5902,0,6.2267,4.8356,0.8494,1.4612,0.4175,0.0163,0.0,5845.8,1438.1,188.5,4.6,0.0,96,2,0,0,0,0,4,1,0,0,1.1054,0.2475,0.1041,0.0376,0.0072,2781.7,262.8,82.8,25.1,4.3,0.9247,0.2104,0.0827,0.0211,0.0036,3919.9,275.9,92.8,27.2,4.5,1.1141,0.7588,0.4692,0.2056,0.0808,0.0484,0.0265,0.0172,0.0117,0.0048,0.0074,6189.7,775.3,291.1,110.7,45.6,26.3,15.3,9.7,6.8,2.7,3.8,0.0,0.0,0.0,0.0,0.0,0,117,121,57,14,0,84,127,63,29
4,40,45371,3,3/20 Practice,Medico,all,training,training,45371.78348,45371.86983,7461,2.9618,62.895,28,582.5483,0,0.0,0.0,233.7247,6.4823,38.3318,3.1115,13.488,0,5.4741,5.3912,2.3335,0.4178,0.1715,0.0328,0.0063,7204.6,187.1,57.6,9.8,1.6,6,0,0,0,0,0,27,0,1,0,1.1897,0.2491,0.1295,0.0395,0.0084,2637.3,242.9,84.7,24.6,5.0,0.9862,0.2445,0.0808,0.0238,0.0102,4063.9,287.2,75.5,26.1,13.5,1.0474,0.8809,0.4386,0.2565,0.1328,0.0559,0.0443,0.0368,0.021,0.0184,0.0292,6025.1,888.9,273.8,119.9,56.5,25.6,18.5,16.2,10.1,9.1,17.0,0.0,0.0,0.0,0.0,0.0,0,159,84,33,38,0,84,95,48,18
4,40,45371,3,3/20 Practice,Hartsch,all,training,training,45371.7835,45371.87056,7522,2.4276,26.678,6,436.3614,0,0.0,0.0,225.4404,5.9245,31.1627,2.3117,8.4392,0,4.7071,4.6869,0.9818,1.224,0.2051,0.0166,0.0,6165.2,1259.1,92.8,4.9,0.0,29,0,0,0,0,0,6,0,0,0,1.0926,0.1894,0.0486,0.0072,0.0031,2860.6,222.4,39.5,5.2,1.7,0.8899,0.1556,0.0345,0.0062,0.0005,4087.4,254.3,42.6,7.6,0.7,1.2512,0.6777,0.3037,0.1002,0.0444,0.0219,0.0134,0.0067,0.0051,0.0019,0.0014,6524.3,699.2,195.2,55.1,22.8,11.7,6.4,3.2,2.4,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0,138,69,23,1,0,103,73,12,5
4,40,45372,4,3/21 Practice,Ferriolo,all,training,training,45372.84521,45372.90271,4968,2.5625,87.331,17,496.5114,0,0.0,0.0,188.5564,7.0889,49.8063,3.9821,20.2395,0,5.3741,5.4,1.9025,0.4966,0.1091,0.0325,0.0218,4690.1,226.4,37.0,9.6,5.4,7,0,0,0,0,0,12,5,0,0,1.0011,0.2431,0.0875,0.0235,0.0039,1691.3,199.1,55.8,14.7,2.1,0.8919,0.2289,0.0682,0.0117,0.0027,2712.5,221.2,58.1,11.1,2.6,0.6812,0.792,0.5065,0.2725,0.1373,0.0712,0.0405,0.0241,0.0171,0.0074,0.0128,3608.7,787.0,299.0,130.8,63.5,33.1,18.5,10.8,7.6,3.1,6.4,0.0,0.0,0.0,0.0,0.0,0,121,96,35,13,0,104,83,48,12
4,40,45372,4,3/21 Practice,Wasyliw,all,training,training,45372.83759,45372.89981,5375,2.7658,57.921,18,207.2654,1,0.0,0.0,229.9125,6.3889,49.6864,3.9836,20.7527,0,5.0,5.7245,2.0931,0.5387,0.0979,0.0271,0.0089,5086.4,245.3,33.3,7.9,2.3,92,1,0,0,0,0,17,1,0,0,1.0701,0.2667,0.094,0.0291,0.0039,1906.3,220.8,61.0,17.5,2.1,0.9668,0.2449,0.0712,0.0156,0.0035,2847.8,238.1,61.6,16.3,3.7,0.7312,0.8942,0.5396,0.2918,0.1376,0.0673,0.0417,0.0277,0.0126,0.01,0.012,3883.4,880.6,322.8,141.5,64.2,32.2,20.1,13.1,6.2,4.8,6.3,0.0,0.0,0.0,0.0,0.0,0,150,99,47,13,0,116,102,36,12
4,40,45372,4,3/21 Practice,McCann,all,training,training,45372.83806,45372.90252,5570,2.8403,63.905,22,547.7742,0,0.0,0.0,218.365,6.6978,49.2387,3.9189,18.6571,0,4.9156,4.9778,2.0131,0.6163,0.1712,0.0357,0.004,5224.9,275.5,58.0,10.6,1.0,77,0,0,0,0,0,14,8,0,0,1.0615,0.2606,0.0974,0.0302,0.0063,1786.0,211.3,63.4,18.4,3.5,1.0656,0.2365,0.0647,0.0147,0.0028,3193.1,216.3,58.5,15.6,3.9,0.8325,0.6967,0.5626,0.3858,0.1778,0.091,0.045,0.0205,0.0133,0.0054,0.0097,4215.7,674.7,335.8,179.8,76.9,40.8,21.9,9.5,6.7,2.7,5.5,0.0,0.0,0.0,0.0,0.0,0,112,107,38,15,0,94,95,62,14
4,40,45372,4,3/21 Practice,Medico,all,training,training,45372.84512,45372.90062,4795,2.5843,21.108,12,506.1473,0,0.0,0.0,181.1668,5.7778,52.0419,4.206,23.0533,0,4.7677,5.1334,1.7013,0.7618,0.1081,0.0124,0.0008,4409.1,345.5,36.9,3.7,0.2,6,0,0,0,0,0,11,1,0,0,0.9689,0.2791,0.0856,0.0199,0.0025,1516.9,219.5,56.0,12.0,1.5,0.9012,0.2461,0.0658,0.012,0.0031,2691.8,220.8,60.6,12.5,3.8,0.513,0.663,0.6893,0.4236,0.1507,0.0667,0.0329,0.0191,0.0115,0.005,0.0094,3415.1,637.4,399.6,200.5,70.8,32.1,16.7,9.4,5.9,2.7,5.2,0.0,0.0,0.0,0.0,0.0,0,144,102,30,13,0,116,106,36,5
4,40,45372,4,3/21 Practice,LaCroix,all,training,training,45372.83938,45372.90311,5507,2.9109,89.73,11,563.9878,3,0.0,0.0,274.7511,6.5334,51.0404,4.0812,20.4079,0,5.6667,5.1192,0.5177,1.6005,0.737,0.0558,0.0,3672.8,1492.4,325.4,16.1,0.0,253,3,0,0,0,0,8,2,1,0,1.0158,0.2784,0.1108,0.034,0.0035,1916.3,230.0,74.0,20.3,2.3,1.1262,0.2595,0.0666,0.0141,0.0021,2944.6,239.0,62.5,15.1,2.6,0.7547,0.8066,0.6479,0.3668,0.1558,0.0906,0.0437,0.022,0.0129,0.0043,0.0057,3990.3,794.5,386.3,177.5,73.5,41.6,21.1,10.5,5.8,2.3,3.3,0.0,0.0,0.0,0.0,0.0,0,130,117,46,12,0,100,117,61,11
